118899233,Limos For Sale,3980,4906,29,26390
48714547,Samuel™,3978,1860,151,134499
75550628,Shankey,3977,1621,137,220872
1047889190,Abel Streitnatter,3976,4230,29,36112
864221089370562560,Kindly Follow Back,3974,3141,3,60318
586842576,Vict Beckham club,3968,4761,12,18278
547713966,Jenf Anistot club,3966,4808,11,11858
3012072137,Celebrities Report,3960,1988,58,132378
17919245,L.A. Times News 24/7,3958,70,189,262355
1928043908,Christian,3958,4992,48,156259
3333901341,Marie Henley,3954,4212,14,24974
2507378912,AKN,3953,2666,60,215029
841631724039786496,gold watches n jewellery,3929,4179,13,141323
18159783,Kevin McGrew,3916,2999,1188,196545
624531763,⭐ Djazairy.com,3909,5,518,874221
26362666,Kevin D. Grüssing (Pronounced Grew-Sing),3907,5002,268,374999
556340189,"Dorinda Moreno, FMG",3903,4992,211,152109
4063882515,Lakeem Williams,3902,20,61,122578
2464708274,★Your Elder Bro★,3902,2756,33,277932
336115877,MrPossible,3902,4005,50,57607
112780600,104 7 WNOK,3894,3291,115,147726
2326480296,Starchy Compliment,3894,4088,35,25424
534226764,Dance with Stars,3893,4727,15,16966
101262738,JohnnyAngel Advocacy,3889,2887,92,206652
254363245,The Regulatory Review,3886,2061,264,32312
252738982,Arnold F Silva,3885,4959,169,120746
25376730,Siglov Freudivan,3884,4272,116,492405
806771214,Jatma jacobi Tanium,3884,3875,51,70414
369528441,getmybuzzup,3882,2998,160,207535
19032071,St. Louis News,3879,835,346,360393
214548980,AKExpressions,3867,4632,54,31583
572780528,Allison de Jollie,3858,655,111,44462
37056992,Heather Hear,3852,3685,11,167334
86102894,Carlos Aquino,3850,3363,247,404574
942523610668896258,St Molly 💙 #VoteBlueNoMatterWho,3850,4212,12,52789
182562172,CTM.NEWS,3847,185,54,86179
1428368701,I.J. Omogunwa,3845,4319,64,319409
281185290,NotSigned.TV,3843,4387,58,73117
535203001,Got Talent update,3837,4557,29,14206
746411866436448256,Kristin,3837,4750,214,66011
2205647032,Maud Manyore,3836,12,9,14101
3824923812,CHSeaton,3830,3040,209,93945
367363001,industryhub,3828,1471,130,29515
3312068380,Nine Radio,3826,622,49,19085
1114119846,weconews,3822,4349,36,90989
2553558810,Milan Paurich,3817,4998,68,111109
814944638217895940,#WWG1WGA,3816,4172,21,97072
549600981,PattyRains-Patriot,3815,4696,255,322675
589940274,Taylor Swift fanu,3812,4497,25,32679
107631340,eTrafficLane,3811,4984,165,476601
23847371,Dave Agar,3811,1975,87,78478
177423199,Arapaho415,3810,1978,57,40210
173367915,Curb Your Enthusiasm,3800,2,24,11043
167811723,E R N E S T O NODAL,3790,3530,174,132540
465894627,K U B I L I V E 🌟,3789,448,7,59443
485684945,Sir Badt,3783,4970,27,53159
3281344958,The World Around Us,3782,671,18,22548
16475267,Jack Hutton,3782,5001,279,262867
791089011125325824,Ann Thomas,3781,3871,4,40887
24841259,Harry,3773,4983,79,119608
2652011282,Kathy Bruno,3772,3561,22,117528
102803388,Stephen Santangelo,3769,4998,23,52354
23674801,STAR 101.5 FM,3766,1222,112,13256
376510469,Chantell Dawn Snyder,3764,4596,798,832762
620479852,Kanye West Times,3762,4081,9,15215
569489147,Vigaroo Directory,3760,3490,377,46237
50647001,Emily Bouchard,3759,4295,67,11267
4125586767,Celeb Supernova,3757,3208,46,2172
24677438,OCONUS LURES shadowbanned,3756,2622,11,280881
14365762,Politics4All.com,3749,4749,212,537168
969296725,Jennifer Lopez,3747,2433,10,19103
335107618,速報.in(Breaking News),3744,0,262,54479
1439885268,Katwoman75,3741,4148,10,51598
130361402,ٍ,3740,111,16,97598
61081477,Bali Promotion Center   ⭐️⭐️❤️⭐️⭐️,3727,1680,185,193737
49550880,Overpass Apps,3727,372,46,23219
1431031490,"ALC Not My President & Impeach Trump, Under 1.5 C",3726,4992,184,215605
18138164,Marc Zwygart,3720,3775,279,226546
17370170,alohapolitics.com,3720,4292,84,83565
2227231045,Marcia Wood,3716,4994,17,75761
185289508,Bruce,3715,3834,155,224401
742016113,Obsessed With News,3710,1797,92,217235
252747499,Mr. Babypants,3707,4983,160,284475
380865861,Alen Karabegovic,3703,9,150,713224
355116895,The Hip Hop Station,3703,2411,27,141521
578353910,MarthaLeah Nangalama,3698,2448,252,1022120
727827920161521664,R2 92.9FM,3696,24,19,78334
32517666,Conversations,3694,3690,129,183814
55823412,Houston Now,3694,27,153,258015
269911679,Kaiser@Celebitchy,3693,108,43,61352
3143243982,kazuhito,3684,5000,5,81753
19401317,Jacki Wunderlin,3684,4988,82,161731
224811364,PeterS,3681,4057,10,215002
476811284,LindaCSherrin ✝️,3677,4683,257,248695
271219601,Rob Hunt,3673,4870,74,57880
67298753,jacqueline,3672,4052,126,135049
2210091108,ShaneNcaL,3666,3762,82,27230
863000459576881152,opposablethumbs,3665,5002,12,191405
2472925238,bradford knights,3665,4418,5,10594
4055626761,The Royal Watcher,3656,134,33,89810
408268854,Yakov Koltovskoy,3655,4213,201,1106644
40510796,The Briefing Room,3654,3665,290,253133
2492877258,bronwyn,3653,4347,28,122415
82126521,AZ Patriot,3650,4967,87,35967
3154733167,💋CougarBelieber💜,3646,4604,41,8547
2938206663,VEK_TOH,3636,2099,42,453402
138977572,Vovo Lifestyle,3636,693,143,78617
3060192440,Roznama Urdu,3635,4738,8,56719
355603439,Upata Digital,3635,1018,15,149603
67397394,Elizabeth K Mahon,3615,889,237,96353
2445325281,#BBNaija 2019,3610,564,20,79843
823637133353172993,Bill McKenna,3608,4617,6,38583
940898633851039744,Messi free kick,3607,3937,4,11297
850727236281958401,spring,3592,2077,39,376618
81139127,Connie N Ahlberg,3584,2973,339,168432
217504935,Tamani 🇹🇬🇳🇬,3581,4315,150,309335
25361741,Patti King,3574,4998,68,75483
85646589,Bahdal,3564,2093,49,179121
230014502,106.5 The Lake,3558,1064,88,78167
116628885,Analytics News,3545,3995,464,142398
1427665687,ｄメニューニュース,3544,176,84,244972
18435438,Channel 1 Atlanta News,3541,4514,167,372501
1370627209,Susan W. Shaver,3540,3126,14,16824
547359742,Jenf Lopez show,3536,3762,4,14250
1864755553,dolores wiens,3532,4664,124,51010
334626794,Vincii Williams  ●,3530,1621,185,1033352
16058649,yolanda,3527,2957,63,64998
99765216,mario Cabrera,3524,4520,38,23851
321353408,NewDawnBriefings,3523,4354,291,778031
485166864,CaptD,3519,4963,252,238236
36997398,Sayuri,3511,3550,63,43379
1772728260,Qazi,3507,194,48,9522
2730883631,Pandora P.,3497,3873,26,69158
2807766794,Justin Bieber,3496,3231,81,28457
119642250,Annyah L Hasler,3495,3145,241,192687
128641320,The Daily Rapid,3494,817,249,427671
2437119674,Kent News,3494,1101,97,34485
25807581,Richard Skipper,3485,4771,92,111967
21539403,Ms. Net,3483,3279,168,115519
1023659581,Terry,3470,3925,166,136495
242539888,Marie Nadine Pierre,3467,4330,73,40472
731299074071273473,thebestofirl,3463,3652,8,11246
2777329473,Typpi - KU$H LORD,3432,848,81,224082
2900841619,KWWK-DB,3426,682,42,143886
60452453,San Francisco Now,3422,12,237,323999
933270685,Uncle Jimmy - AOC's Hairstylist,3419,3025,70,57691
80056079,#Deplorable Ginger,3419,3608,53,50976
31469390,Eric Devezin,3418,440,57,85620
28583641,Alberta,3415,4937,33,84065
224018471,MySoulRadio,3414,3854,47,291665
358210018,Chatch.tv™,3410,1349,73,73027
2366870246,Miss Fashionista,3409,2188,37,48358
589793020,Katy Perry share,3407,4009,11,24535
826283663658737666,NotComey,3405,4196,9,259129
883293422462922753,Weather Internal ❌,3398,3875,2,70391
620486047,Ben Stiller Tweet,3393,2958,16,10602
3683971032,BREAKIN NEWZ,3391,4980,486,215906
195075854,.,3391,3820,154,270510
1735682882,Sidman Sidman,3389,4811,62,87900
39950910,Michael Dean,3387,4214,131,145371
536087486,Hollywood News Source,3385,434,52,27326
25870447,🎃 MIX MASTA B ™,3382,3746,95,123734
1399113342,Usum,3380,2338,2224,655344
55814586,Eugen Platon,3378,3275,660,212760
14076765,Katia Zevelekakis,3375,2876,63,566679
16000065,rnsills,3367,3081,34,177934
302599903,Marcia S Newman,3364,4988,44,126626
21312221,Beulah Marie 💙,3359,5000,288,172163
221617289,$2500 in the clip,3354,503,164,521954
227052023,Hot 97.5/103.9,3354,518,76,18593
3780892932,HIDE ღ❤ღ(╹◡╹),3348,2810,172,375467
2477965532,Hihid,3341,3432,471,440776
1151526762,XZTHO,3339,2737,38,63747
817765447953162240,Larry Wolfe,3333,4724,3,82377
2169667708,NewsWrita.com,3332,1517,15,136582
489756858,GEORGE(Dancing&more),3330,4640,180,240696
1230271051,Ronald Skonie,3328,5000,50,147358
2324139444,Hollywood News,3325,12,5,23303
4422180672,piewhackett,3325,4557,4,47440
536037471,Donald Trump show,3325,4115,36,23023
805191490968416256,Laura #Covfefe   ☘ 👠,3323,4826,8,72047
3306828145,Main Event Specials,3316,4277,92,16627
1856569213,sinbad,3307,3782,25,124407
3438469581,🌹Aerin Cruz🌹,3305,3012,534,549470
20240912,Nancy Quinn,3300,4158,223,66149
931995656494907395,Joe Marino,3297,3678,7,28277
313536147,ActivistBowen,3282,4061,1161,176960
30536550,CelebrityVIPLounge,3277,3813,69,21083
28948048,TVNewsMix,3276,216,142,38501
3388092130,NSFM Oh My!,3272,4394,102,71990
865284042996019203,Donna Millar322,3270,4904,2,71597
21024360,Mary Ann Parker,3268,5943,174,303213
2184428881,Silver Fox,3266,2032,29,170274
87373309,100.3 The Peak,3260,142,75,24301
2881598968,Kitty Perry,3253,1311,6,4238
739816769884291073,Freedom Fighter,3250,5001,69,104406
42639323,DeShaunsMrk™,3248,2928,102,182725
93372597,Finance News,3247,3188,389,79140
543355769,SassyKat,3245,4999,465,270710
3107597132,The Time Is Now [PPC] 🇨🇦🇺🇸,3239,3470,57,162900
20086466,M!KES 🐱,3238,3718,94,91651
756215452255133697,Royally_Petite 🌺,3228,1889,74,88797
720709015425011712,Le Chanel 💜🙏 [Rest],3228,5000,42,97998
2437121251,Heart South News,3227,1311,102,49759
4847825488,Lindaluvinlife,3226,4991,26,80094
994465543,Kavita sharma,3223,4969,5,92839
19392454,Z100 Eau Claire,3223,691,85,44466
387187293,Latest Nigerian News,3222,3,37,182332
21567816,HappyClinger,3221,4956,40,89994
727384946239782912,Go Tickets UK EU USA,3220,56,4,13893
21551058,RoughAcres,3215,4985,94,154548
782205740651909120,KattyKissem,3208,2949,65,185235
580194482,J. V. Douglas🇺🇸No DMs,3204,3525,41,167404
554773946,Los Angeles Plaza,3203,3342,35,42677
181591130,MBD Americana,3202,1935,269,51219
824810326289838080,Thomas Falcon,3202,3535,8,50696
740070551516008448,Debbie Herschfeld,3197,3490,17,17166
188338427,Mind and Miracle Productions,3193,3564,56,106015
297097895,HugDaBlock.com,3192,3511,25,117007
1417752260,Lawrencia udife,3187,2005,16,24710
234484691,Will Ransom,3185,3928,47,37585
4607024296,💧Jade & David for a Better Australia,3185,2093,84,66238
495156613,Cindy,3183,4863,53,155966
25393191,Derek Gendvil,3181,5001,283,609483
2851607623,EntertainmentCal,3180,3826,48,1976
3399902249,Mag Nota: 360V,3179,1375,82,156707
1898083759,Ultrascan HUMINT,3178,1682,287,286286
66179557,Baltimore Now,3176,37,163,307806
43250012,LAVALORDZ,3172,4496,106,211921
568790348,KSD,3169,2576,108,124002
3198755407,sssyuichi,3169,4749,1,83402
3219680120,Mary Frank,3161,4958,108,359703
2255567535,DEPLORABLE 71,3161,5000,101,220140
1528101612,Puesto de Periódicos,3158,1341,246,782640
58101529,San Antonio Now,3155,13,128,237713
102472358,It's a Short,3153,3982,151,13273
43271220,its me A. Blue,3148,299,143,128959
581648203,Trendolizer,3146,927,639,467225
16377959,SteveBrant,3140,4999,316,150778
20278093,Cannes in a Van,3133,1085,126,23505
701534470914994176,Mary Hilliard,3110,3291,19,161726
19652309,Mix 100.5,3106,1388,90,20457
3074687582,Ed Wesley,3106,4093,4,20315
25564023,Bertha Reddick,3098,2141,60,73433
620463335,Women issues show,3095,3216,65,41130
225879930,Tell Me More Media,3094,3586,87,158675
933184460228411392,Central Intel./ Light Beacon,3094,3831,4,26708
214967071,az-emarketing,3093,6235,117,965171
3546753202,feelalright9ja@gmail,3088,7311,10,58241
369458886,Bollywood Buzz,3087,44,42,135909
37134637,104.5 THE CAT,3086,848,62,19714
308851637,Ingrid E Baptista,3086,5001,69,195073
42055453,Barry Keaton,3079,3947,23,123417
19312786,PYX106,3077,2863,56,43455
957324659153915904,TrendWiki South Africa,3071,60,7,36513
2243449399,Big AL,3070,5000,515,281020
2884903283,K-Indemand,3063,2733,47,117659
1406692032,Candu Management,3061,4774,231,37382
1006905289,Sarcastard,3060,4115,8,90263
1425082436,Victor Nwankpa,3057,3123,25,19432
390490929,Mike Vanriel,3056,4999,87,104091
877242366,Joyceonyekwereblog,3055,4635,4,88839
2507917171,Admiral General,3054,4383,169,371474
854882602653671424,World News,3042,3098,6,5863
106331667,MikeofBoston,3036,2781,24,135155
620470172,Katy Perry View,3029,3717,8,22496
1568030401,Northofseven,3029,2660,62,79391
21054814,Urban News Online,3027,2976,38,167538
613929060,KELO Bob Mercer,3027,1246,82,59709
76992333,Davey Ho,3023,3055,250,70546
1628050747,Viralpx,3022,2108,485,86981
1883625655,Tekno Miles,3013,4049,8,85700
59875712,Joe,3009,2545,77,111843
833950137281966080,#NEO2020,3006,1773,15,42592
70291924,Boston Now,3005,26,160,474001
62916636,Captain Cristobal,3001,3336,106,262670
17238282,Paola Capodacqua,2998,4978,1974,202681
1643148727,Eric Godfrey,2995,2204,229,150488
22676478,Andrea B,2994,4989,49,71676
74656053,Larry Ferguson,2994,1340,75,77877
2866149777,Å Fusion,2990,1975,51,142519
934616227,Walking ATM,2990,1581,26,132315
71901076,SMASH BLOCK T.V.,2986,1933,7,77209
381276559,General Kanye_Trump. (Space Force)💎,2981,3370,129,220504
14811111,icey ❤️ 💯🇺🇸,2979,956,105,105179
70381121,Denver Now,2976,18,201,360015
333909283,Julie Deane,2975,19,9,12793
3037084724,Kaylene Chieko Hironaka,2970,4076,45,60451
546361395,Kanye West show,2964,3936,7,22863
210846490,Michael O'Neill Russian Bot,2964,4494,117,138285
234922535,Bill Badey,2961,2872,158,334320
1249558964,To Live Like Jesus,2955,16,63,64735
1689770203,脱毛MAXグループ,2953,4957,15,35628
220298263,Ajinkya Ambre,2952,1917,191,766724
30528628,PlanetUSA,2948,4316,48,183005
829150329543544832,Music News 360°,2948,71,31,58474
1209567732,DoLocal Digital Marketing,2939,1221,3136,125874
587796813,Babies share,2937,3469,28,34314
558300585,Atlanta fanclub,2937,3413,23,42136
3222286221,#Resistance,2929,4971,79,197260
2363121769,ListioQ,2927,2719,10,1607
817463134285889536,Andrew Mark,2927,4148,31,173661
188215961,Jasmine,2924,2809,67,52110
148068304,Vincent E Ankner,2918,3117,14,143317
26243227,Amazing Adornments,2913,3008,178,341476
122066601,Spirit Medium Laura,2913,3045,27,35643
778979252783898624,メルキゼデク,2907,3273,3,50660
2834726465,Kris Krister,2904,4997,8,12053
51433856,Dave Manchester,2903,5000,552,253740
16030880,V101,2901,499,94,37309
11765832,revdonna,2899,5001,7,186626
585447905,Britney Spears to,2896,3200,21,21530
3428990109,OmniGist,2889,2899,47,284366
137075616,James Heaven,2888,2096,152,323420
937230789925679104,Cowboy #WalkAwayIsForAll USA⭐️⭐️⭐️,2883,4323,1,20987
4266268887,Suzanne Chamma,2875,4747,48,129077
2611066880,Art Fantasy Studio,2874,4343,90,103301
720930434343952384,Spacedad Academy,2873,171,200,175800
966343902960775169,Nancy R. Jones,2872,4928,20,56688
35112436,Little Dina,2871,3168,10,71309
10118982,Valerie Hawkins,2867,4998,473,354539
28456336,Dale James,2867,2250,32,25070
54941666,Rebecca,2866,4963,33,81415
853940181602361344,Kenyan News,2866,3568,5,153471
3247902049,Celeb Newz,2860,499,55,88425
16379909,🤨🏳️‍🌈 ♀️Candy Corn = Yummy! BhánJawn 🖖🏼,2860,4160,20,90222
43636885,G WOOF,2858,4700,67,86539
709204972785631233,DEPLORABLE BOB,2855,2762,47,70351
129262130,Filmedia News,2852,1655,287,649647
110482636,Jewish Community,2852,3,108,343255
3448405037,No Foxnewstoday,2851,4960,16,61387
24470087,Kaye #ImpeachTrump,2844,4998,63,319498
3290831641,Follow Me Back,2841,1839,8,49718
587465971,Kellis Henry,2838,2758,112,64253
314125709,Rick Bava,2837,4994,92,13573
2829361569,Jerimiah Bullfrog,2836,1156,18,18496
606250364,Art News daily,2836,3498,32,42089
555397651,Tayler // AWC 2020,2833,4980,94,336884
1356241,shaz rasul,2833,2831,157,48604
47670264,SITCHET-KANDA MEDIA,2831,1141,40,30072
36033359,Shelley Foy Robinson,2831,5000,252,96662
4846179972,Music Marketing News,2829,1087,83,28815
255909424,Sara Johnson,2828,2685,201,131934
38108094,Gabrielle Rosenberg Stylist,2827,504,76,8224
39195578,stuff.co.nz gossip,2815,83,55,19957
163999674,abc123,2814,5001,386,141238
380638295,NZWomansWeekly,2813,1251,38,10690
120969408,Mark Burger,2810,755,756,365950
431243129,Rodger Varley,2809,2287,54,185209
546625016,Gwy Paltrow new,2806,3634,6,16969
24784862,Cindy Wood Wilkerson,2799,2631,80,96225
51073715,Fazeen (DEAN)🎈,2798,2132,368,459556
745632577080463360,Botox,2797,2843,63,95685
445015186,ONYOUR(6)🇺🇸,2797,3167,82,70170
146309938,The Beat ATX,2791,794,60,27344
1540942170,FALSE GOD,2789,2638,85,133605
90522101,Steven Roberts TRUMP 2020 for President,2788,5002,30,290731
2632281735,chetbtester,2788,2346,21,83636
716707698,🇨🇦🇻🇪🇺🇸#WomanAgainstTrump #lockUpTrump,2784,4160,18,89011
42241965,Team Pattinson,2783,4161,164,42011
43581617,Societal Metamorphosis ⚕🏳️‍🌈🏳️‍🌈⚕,2781,4792,0,1757
180818664,ℓσя∂ ♍αуσя 💯,2778,1648,137,362682
3351662631,Michael Bruckner,2777,8938,53,33857
861892852909039617,Rosalind Greene 2020 President Candidate🇺🇸,2777,4613,5,6014
210766152,LIVEEDGES,2776,4816,745,602338
179922417,Victor 😎,2773,2333,66,422001
199385846,#YourFavNewsPage,2770,1672,102,477623
83091044,Trupti Marolia,2768,2733,102,94124
3771043037,WatsupAmericas,2767,1835,56,236984
108232726,Nikhil Jain,2766,1622,1791,314301
3257416089,Capital London News,2764,2059,145,36357
817351161690935296,UK Today,2761,24,38,263984
3407543806,Winsome  Martin,2756,2779,43,20020
3373569363,Barnet Comm Radio,2747,48,26,25770
313245549,Wayne passed away on February 27th 2019,2746,3007,59,76353
51398426,Dr.Annamaria.Grabow,2745,4984,186,207827
4860241143,💡DENKYUU MEDIA💡,2742,137,18,81661
418968968,SpazianiG,2740,2559,69,158371
2422329920,❌❌ McFixit1 ❌❌,2735,3079,20,117171
3290936771,Absolute Hearts Media,2733,2538,45,67013
214075458,Daniel J. Homick,2733,2657,347,370476
20440824,1630 KCJJ,2733,331,80,70711
425987075,Following_A_Million,2732,2803,71,293790
559437083,KING OLADELE,2731,2559,46,93541
391616623,Cedric Tillman,2726,3829,125,109623
377898604,EDISON H™,2725,887,137,735848
21228323,Maura Corrado,2725,36,353,46686
4632734963,BloGoal,2722,2859,123,46867
897210839689641985,@KatyCatTribe,2718,25,2,13146
946107626,Digital Spy Showbiz,2718,1352,53,60238
630422888,Magician,2717,2825,33,208840
21421178,David,2707,582,167,102681
493329438,Samuel Laukkanen,2706,4733,12,293667
76908897,shilpi saraogi,2706,2444,134,172333
1048330574094643200,sharmoot,2700,3440,0,4685
987647083644575744,सैनी Shivraj Bhati.100% follow Back,2700,4672,1,2590
79094653,Pradeep K Paijwar,2694,4563,228,1266674
23840242,Marcy aka Mel 🎚🇺🇸,2694,2856,144,217831
2555646577,"Ms. Understood, RN",2693,2507,133,77785
197553087,Rich Neumeister,2690,2053,145,68428
21682479,Rod Hagwood,2685,586,296,79489
564766640,Christine German,2677,4866,161,134505
343483368,Magic 103.7,2675,1019,14,3177
232157107,Niyi Daram,2673,53,20,47305
77267637,Steven Gaydos,2672,1935,101,63209
3013919629,Chicago Bears Fans,2664,896,64,100114
158599935,Shopee Shipee,2660,2646,35,29272
845728939075141633,Open Mic Artists,2660,1564,13,58863
411813849,michael P coleman,2658,2622,43,20880
217137252,Peggy O'Donnell,2658,2973,141,299413
1607043199,His & Hers Intimates,2657,5,78,38540
344607118,Anna Mills,2652,5001,44,55004
719243145263869952,jennah_anne,2650,765,49,201216
798903323260751872,Bitcoin_retirement,2645,2372,139,380233
27661996,TEEJ NEPOMUCENO,2633,168,356,222158
4653017114,Alunthe,2631,4768,30,33469
245480863,Jubril of Sudan till 2023,2630,4840,73,445914
875923301549387778,#BBNaija Latest Nigeria News Updates🗣️⚪,2626,1813,5,33439
259121785,Mysteriously Unnamed,2623,639,427,318434
849354199213236226,YourBeatOnline,2622,2375,18,14026
48372776,TrumpBasketMargie,2621,4997,45,153719
406238243,Leonid Kotlyar,2619,1109,106,278314
21690687,Kharly,2619,2689,106,216274
2235593285,Candy Queen 🍭💋,2618,4940,9,326280
2939497901,Naija What's Up?,2616,188,108,781810
2934397885,"Jag Journey, LLC",2609,47,839,440375
735423858602344449,BCABA Network,2606,4856,46,125715
598319603,Mdl-Murray,2599,2976,112,520434
138092553,mike,2599,2779,103,175331
2816695838,YouSeeSounds.com,2598,1617,98,164974
1011339350,AlbertReport,2597,4131,201,150427
547019562,News of Africa,2593,371,6,33366
736789908434608129,#Food,2592,2501,126,94305
557506097,Carmen Stanescu,2591,4851,367,118717
762753709172482052,🤔,2590,2474,64,48733
14962957,#QAnon! #DeepStateGone - psycotria/gab.ai 🐸,2590,3617,173,231185
208056970,Stigmabase | UN,2587,2595,134,1424285
791087809138417666,Divas,2579,700,181,437814
17931424,🇳🇮🇺🇸🇮🇱🏳️‍🌈SOSNICARAGUA🇳🇮🇺🇸🇮🇱🏳️‍🌈,2577,1677,163,403973
257654105,Darnell Wiggins,2576,3610,57,126179
760315758,r/conspiracy,2572,0,166,352830
402676038,☮️ 🕊🌎 ♥ #BelieveInJustice ♥,2570,4998,10,503712
2829402252,Cañon City News,2569,1398,592,603779
620457187,Literature view,2567,2359,20,33775
25788011,Matt Waldron,2563,2389,145,50913
185194792,dominick ambrosia,2560,4990,679,123072
300354019,IE Arts & Showbiz,2559,825,87,45705
40529799,Bradford Adkins,2558,2485,46,50019
254844691,Carrie M🗽🇺🇸 🦅 🐶🐈 ✨,2558,2874,46,33204
22707692,Jon Cohen,2557,4970,106,352572
854978390,MAGNUS ENT MAGAZINE,2555,1241,71,220600
188020896,DTN Hollywood,2554,63,67,443001
618376306,Victorynsurance,2554,2281,63,76377
112732163,Eduardo E. Rodríguez,2552,4785,22,145591
2329044390,AZ Republican Women,2551,2325,38,15841
232791093,GoGayDC,2550,2058,79,215989
710676346242883584,Movies First,2549,2231,80,25759
42226593,🇮🇱 🇺🇸✝️Colleen Hunt✝️🇺🇸🇮🇱,2548,2383,66,420142
18522916,Richard Jackson,2548,3486,347,56756
48832137,T.F.,2544,1914,32,85754
76679287,Selina Grissom,2543,4992,5,110619
599445694,Nadine,2542,3699,772,215522
15933649,F.Y.I.,2542,2349,102,74832
166329370,Cheers for Style,2539,3153,78,50223
102337130,Akin Emmanuel,2536,1419,41,203875
113897359,Himanish Prabhakar®,2535,579,585,672974
16404607,igossip,2535,895,35,356274
243297589,Jim,2535,3255,34,73398
16504074,Barry Tango,2534,4998,2,65781
2911527445,Social Media,2527,0,6,76152
800423072893259776,Cling 2 Reality,2527,2000,11,42322
22259704,robert phillips,2526,2615,158,183339
869830195,Ondernemer tweets,2526,508,108,72073
2747676402,Pasquino Marforio ❌,2520,4987,49,161377
88480047,"William Minix, M. Ed",2518,4582,30,47652
18591967,Brett Akagi,2517,3309,166,37693
1134909722,Plastic Surgeon News,2516,899,43,17169
45644625,MIX 107.7,2514,737,92,15922
14106837,Michael Manger,2514,1124,727,62247
22032014,Edward Mapp,2512,2464,30,62200
1162112953,Latikia,2507,1592,287,692274
144251234,Becky Brunton,2507,3515,4,58845
142029226,Keith Trenchard,2505,2266,98,70698
25403801,LarryGJr,2503,2434,2,20260
26422223,Spencer Karter,2497,4999,674,283863
2149107983,Guaripete Solutions,2494,2446,1164,427053
37994361,Sean Mandell,2492,1687,67,15160
579895636,Parenting plazas,2492,3308,10,31579
21351722,Sarah Nicole Greig,2488,4371,94,129936
980697720187949056,🕸️🕷️ Layla 🕷️🕸️,2488,2353,22,69983
309963878,Marla in GA 🏳️‍🌈☮️🤦🏽‍♀️👩🏽‍💻🌊,2487,3181,11,26446
16030327,Sandeep Shenoy,2486,0,1068,171278
301374864,bob jones,2486,4468,33,41023
67875296,J McDaniel #impeachThePredator,2482,3373,20,232560
14186393,Aron Goldman,2479,5535,201,784809
31623384,102.5 WFMF,2478,2221,105,24123
69750226,We Follow Back,2471,2395,85,109164
3157684316,加藤 尚美,2469,3573,5,92213
2543951930,JanPage,2468,2762,8,62544
19346357,Music news,2463,1610,124,452301
467979837,TaraAngelique,2459,4972,12,18256
58058483,Daily Celeb News,2458,1776,79,284188
279270981,Loved & Imperfec†🇺🇸,2456,3819,12,187123
307757390,easier2live,2455,0,25,35312
210207633,Tunny Ogunnowo,2446,2034,131,47889
2852417397,Netbuzz Africa,2445,243,20,20918
840115294286696448,javadhamida,2445,2657,12,34027
1106804336,Mister Ibex,2437,358,186,239776
30497289,bob bondi,2436,2458,45,85184
297443753,Thus Spake,2435,624,479,1807306
68625841,The Phantom Paragrapher,2430,4658,381,128605
62413708,Austin Now,2426,11,138,262809
98251341,Ala,2424,4712,94,34148
497262164,UFOs Visit Us,2423,2249,17,92649
2322946069,Darren Lewis,2423,3581,4,13521
14058842,☕️ 𝓔𝓻𝓲𝓬𝓪🏳️‍🌈,2415,3144,192,419519
1456069830,DC C,2414,959,23,79847
1885489705,Justin Bieber News,2411,0,25,52679
3051687770,Take Sessions,2411,2919,69,17786
584763146,Gonna be a BUFF Stripper at the bar,2409,2316,72,353728
172748155,A Rivera,2409,2334,90,106701
481011796,"News, Views, People.",2405,107,406,1905023
1726149506,Btlsblog.com,2405,3016,5,61806
171240027,Mimi Atedze,2405,1992,76,133529
579870242,Americ Politics,2404,2745,28,42399
15146203,104.9 The Wolf,2403,1305,44,11390
775486123229388800,MD90266,2403,1963,7,66521
23153001,Trixy Wh,2401,550,489,526452
250836563,Aryeh Cohen-Wade,2401,974,72,68373
806651608855625729,M Charles Bryant,2400,1183,1,6205
351304088,UKnewsV,2395,3446,40,87539
14905300,Taiwan Brown,2394,233,153,68624
546550650,NOW TRENDING TV,2394,4123,21,37808
4474737736,Elissa the Curious Snail,2393,2486,107,117462
205971568,Liz V,2392,2392,56,112908
2282483058,Selena Gomez Agent,2391,1609,31,35935
23242228,Jenni Missye White,2391,2168,82,148568
745210315,Elite Girl 28,2391,4990,110,111971
48347194,Mrs D says Common Sense tells you...🌊🌐🍃,2390,2197,13,59498
2157005977,Celebrities World,2389,875,17,16545
175787871,Naseer Ahmad,2387,4044,163,95350
3244367767,エンタメ芸能フラッシュ,2385,2021,35,770205
3238757417,Sortiwa,2382,882,40,452464
731728592615264256,Alternative Views,2379,2769,152,103846
1370922858,ANNFinancialNews,2378,3330,170,63738
225891340,Ashbgame,2374,1791,5,73388
970044466907185153,Political Reporter,2373,3937,8,32768
159966364,Medical Cannabis,2372,615,96,719027
620477441,Atlanta Time,2371,2849,27,38446
25770215,"Holmes Unlimited, LLC",2371,2496,1546,430261
70514741,Michael Ozman,2368,101,123,866195
792877079318507520,The Lue Crew,2353,3584,24,27288
930239766,Royal Seal Ent.,2351,2455,71,20433
44093647,Jennifer Hill,2350,2179,12,20804
848606262900264962,Nicole Kidman News,2347,61,9,3380
