23699134,Todd Stofka,4664,4035,114,90401
252165928,D. Scott,4757,4031,30,46401
314205406,ResistTraitors,4784,4027,77,45007
108063748,Sharon Tito,4129,4022,12,100370
34915384,Eddie B.,5000,4021,17,61789
4892748621,Kenya Website Design Services,594,4012,8,33961
145942291,☆ PJ_Steiner ☆,4361,4012,75,47026
17026643,1310 WIBA,1057,4006,217,120903
853736260397084674,BeeNewsDaily,4965,3997,47,368355
754725719440289792,Spectrum News,3910,3995,127,41111
2987658749,My name is Nathaniel apparently I'm a 🤖🤖,4997,3995,25,67900
2565304410,GhettoChef,2775,3994,17,33735
219269468,WOW😝😂,4520,3993,503,115970
865284894292758528,Bitcoin Exchange Guide,852,3988,67,39125
715697176890982400,TEAM KKW DAILY,295,3985,8,14132
516982165,Diegão,21,3981,223,1902891
118899233,Limos For Sale,4906,3980,29,26390
48714547,Samuel™,1860,3978,151,134499
75550628,Shankey,1621,3977,137,220872
1047889190,Abel Streitnatter,4230,3976,29,36112
864221089370562560,Kindly Follow Back,3141,3974,3,60318
586842576,Vict Beckham club,4761,3968,12,18278
547713966,Jenf Anistot club,4808,3966,11,11858
3012072137,Celebrities Report,1988,3960,58,132378
17919245,L.A. Times News 24/7,70,3958,189,262355
1928043908,Christian,4992,3958,48,156259
3333901341,Marie Henley,4212,3954,14,24974
2507378912,AKN,2666,3953,60,215029
841631724039786496,gold watches n jewellery,4179,3929,13,141323
18159783,Kevin McGrew,2999,3916,1188,196545
624531763,⭐ Djazairy.com,5,3909,518,874221
26362666,Kevin D. Grüssing (Pronounced Grew-Sing),5002,3907,268,374999
556340189,"Dorinda Moreno, FMG",4992,3903,211,152109
4063882515,Lakeem Williams,20,3902,61,122578
2464708274,★Your Elder Bro★,2756,3902,33,277932
336115877,MrPossible,4005,3902,50,57607
112780600,104 7 WNOK,3291,3894,115,147726
2326480296,Starchy Compliment,4088,3894,35,25424
534226764,Dance with Stars,4727,3893,15,16966
101262738,JohnnyAngel Advocacy,2887,3889,92,206652
254363245,The Regulatory Review,2061,3886,264,32312
252738982,Arnold F Silva,4959,3885,169,120746
25376730,Siglov Freudivan,4272,3884,116,492405
806771214,Jatma jacobi Tanium,3875,3884,51,70414
369528441,getmybuzzup,2998,3882,160,207535
19032071,St. Louis News,835,3879,346,360393
214548980,AKExpressions,4632,3867,54,31583
572780528,Allison de Jollie,655,3858,111,44462
37056992,Heather Hear,3685,3852,11,167334
86102894,Carlos Aquino,3363,3850,247,404574
942523610668896258,St Molly 💙 #VoteBlueNoMatterWho,4212,3850,12,52789
182562172,CTM.NEWS,185,3847,54,86179
1428368701,I.J. Omogunwa,4319,3845,64,319409
281185290,NotSigned.TV,4387,3843,58,73117
535203001,Got Talent update,4557,3837,29,14206
746411866436448256,Kristin,4750,3837,214,66011
2205647032,Maud Manyore,12,3836,9,14101
3824923812,CHSeaton,3040,3830,209,93945
367363001,industryhub,1471,3828,130,29515
3312068380,Nine Radio,622,3826,49,19085
1114119846,weconews,4349,3822,36,90989
2553558810,Milan Paurich,4998,3817,68,111109
814944638217895940,#WWG1WGA,4172,3816,21,97072
549600981,PattyRains-Patriot,4696,3815,255,322675
589940274,Taylor Swift fanu,4497,3812,25,32679
107631340,eTrafficLane,4984,3811,165,476601
23847371,Dave Agar,1975,3811,87,78478
177423199,Arapaho415,1978,3810,57,40210
173367915,Curb Your Enthusiasm,2,3800,24,11043
167811723,E R N E S T O NODAL,3530,3790,174,132540
465894627,K U B I L I V E 🌟,448,3789,7,59443
485684945,Sir Badt,4970,3783,27,53159
3281344958,The World Around Us,671,3782,18,22548
16475267,Jack Hutton,5001,3782,279,262867
791089011125325824,Ann Thomas,3871,3781,4,40887
24841259,Harry,4983,3773,79,119608
2652011282,Kathy Bruno,3561,3772,22,117528
102803388,Stephen Santangelo,4998,3769,23,52354
23674801,STAR 101.5 FM,1222,3766,112,13256
376510469,Chantell Dawn Snyder,4596,3764,798,832762
620479852,Kanye West Times,4081,3762,9,15215
569489147,Vigaroo Directory,3490,3760,377,46237
50647001,Emily Bouchard,4295,3759,67,11267
4125586767,Celeb Supernova,3208,3757,46,2172
24677438,OCONUS LURES shadowbanned,2622,3756,11,280881
14365762,Politics4All.com,4749,3749,212,537168
969296725,Jennifer Lopez,2433,3747,10,19103
335107618,速報.in(Breaking News),0,3744,262,54479
1439885268,Katwoman75,4148,3741,10,51598
130361402,ٍ,111,3740,16,97598
61081477,Bali Promotion Center   ⭐️⭐️❤️⭐️⭐️,1680,3727,185,193737
49550880,Overpass Apps,372,3727,46,23219
1431031490,"ALC Not My President & Impeach Trump, Under 1.5 C",4992,3726,184,215605
18138164,Marc Zwygart,3775,3720,279,226546
17370170,alohapolitics.com,4292,3720,84,83565
2227231045,Marcia Wood,4994,3716,17,75761
185289508,Bruce,3834,3715,155,224401
742016113,Obsessed With News,1797,3710,92,217235
252747499,Mr. Babypants,4983,3707,160,284475
380865861,Alen Karabegovic,9,3703,150,713224
355116895,The Hip Hop Station,2411,3703,27,141521
578353910,MarthaLeah Nangalama,2448,3698,252,1022120
727827920161521664,R2 92.9FM,24,3696,19,78334
32517666,Conversations,3690,3694,129,183814
55823412,Houston Now,27,3694,153,258015
269911679,Kaiser@Celebitchy,108,3693,43,61352
3143243982,kazuhito,5000,3684,5,81753
19401317,Jacki Wunderlin,4988,3684,82,161731
224811364,PeterS,4057,3681,10,215002
476811284,LindaCSherrin ✝️,4683,3677,257,248695
271219601,Rob Hunt,4870,3673,74,57880
67298753,jacqueline,4052,3672,126,135049
2210091108,ShaneNcaL,3762,3666,82,27230
863000459576881152,opposablethumbs,5002,3665,12,191405
2472925238,bradford knights,4418,3665,5,10594
4055626761,The Royal Watcher,134,3656,33,89810
408268854,Yakov Koltovskoy,4213,3655,201,1106644
40510796,The Briefing Room,3665,3654,290,253133
2492877258,bronwyn,4347,3653,28,122415
82126521,AZ Patriot,4967,3650,87,35967
3154733167,💋CougarBelieber💜,4604,3646,41,8547
2938206663,VEK_TOH,2099,3636,42,453402
138977572,Vovo Lifestyle,693,3636,143,78617
3060192440,Roznama Urdu,4738,3635,8,56719
355603439,Upata Digital,1018,3635,15,149603
67397394,Elizabeth K Mahon,889,3615,237,96353
2445325281,#BBNaija 2019,564,3610,20,79843
823637133353172993,Bill McKenna,4617,3608,6,38583
940898633851039744,Messi free kick,3937,3607,4,11297
850727236281958401,spring,2077,3592,39,376618
81139127,Connie N Ahlberg,2973,3584,339,168432
217504935,Tamani 🇹🇬🇳🇬,4315,3581,150,309335
25361741,Patti King,4998,3574,68,75483
85646589,Bahdal,2093,3564,49,179121
230014502,106.5 The Lake,1064,3558,88,78167
116628885,Analytics News,3995,3545,464,142398
1427665687,ｄメニューニュース,176,3544,84,244972
18435438,Channel 1 Atlanta News,4514,3541,167,372501
1370627209,Susan W. Shaver,3126,3540,14,16824
547359742,Jenf Lopez show,3762,3536,4,14250
1864755553,dolores wiens,4664,3532,124,51010
334626794,Vincii Williams  ●,1621,3530,185,1033352
16058649,yolanda,2957,3527,63,64998
99765216,mario Cabrera,4520,3524,38,23851
321353408,NewDawnBriefings,4354,3523,291,778031
485166864,CaptD,4963,3519,252,238236
36997398,Sayuri,3550,3511,63,43379
1772728260,Qazi,194,3507,48,9522
2730883631,Pandora P.,3873,3497,26,69158
2807766794,Justin Bieber,3231,3496,81,28457
119642250,Annyah L Hasler,3145,3495,241,192687
128641320,The Daily Rapid,817,3494,249,427671
2437119674,Kent News,1101,3494,97,34485
25807581,Richard Skipper,4771,3485,92,111967
21539403,Ms. Net,3279,3483,168,115519
1023659581,Terry,3925,3470,166,136495
242539888,Marie Nadine Pierre,4330,3467,73,40472
731299074071273473,thebestofirl,3652,3463,8,11246
2777329473,Typpi - KU$H LORD,848,3432,81,224082
2900841619,KWWK-DB,682,3426,42,143886
60452453,San Francisco Now,12,3422,237,323999
933270685,Uncle Jimmy - AOC's Hairstylist,3025,3419,70,57691
80056079,#Deplorable Ginger,3608,3419,53,50976
31469390,Eric Devezin,440,3418,57,85620
28583641,Alberta,4937,3415,33,84065
224018471,MySoulRadio,3854,3414,47,291665
358210018,Chatch.tv™,1349,3410,73,73027
2366870246,Miss Fashionista,2188,3409,37,48358
589793020,Katy Perry share,4009,3407,11,24535
826283663658737666,NotComey,4196,3405,9,259129
883293422462922753,Weather Internal ❌,3875,3398,2,70391
620486047,Ben Stiller Tweet,2958,3393,16,10602
3683971032,BREAKIN NEWZ,4980,3391,486,215906
195075854,.,3820,3391,154,270510
1735682882,Sidman Sidman,4811,3389,62,87900
39950910,Michael Dean,4214,3387,131,145371
536087486,Hollywood News Source,434,3385,52,27326
25870447,🎃 MIX MASTA B ™,3746,3382,95,123734
1399113342,Usum,2338,3380,2224,655344
55814586,Eugen Platon,3275,3378,660,212760
14076765,Katia Zevelekakis,2876,3375,63,566679
16000065,rnsills,3081,3367,34,177934
302599903,Marcia S Newman,4988,3364,44,126626
21312221,Beulah Marie 💙,5000,3359,288,172163
221617289,$2500 in the clip,503,3354,164,521954
227052023,Hot 97.5/103.9,518,3354,76,18593
3780892932,HIDE ღ❤ღ(╹◡╹),2810,3348,172,375467
2477965532,Hihid,3432,3341,471,440776
1151526762,XZTHO,2737,3339,38,63747
817765447953162240,Larry Wolfe,4724,3333,3,82377
2169667708,NewsWrita.com,1517,3332,15,136582
489756858,GEORGE(Dancing&more),4640,3330,180,240696
1230271051,Ronald Skonie,5000,3328,50,147358
2324139444,Hollywood News,12,3325,5,23303
4422180672,piewhackett,4557,3325,4,47440
536037471,Donald Trump show,4115,3325,36,23023
805191490968416256,Laura #Covfefe   ☘ 👠,4826,3323,8,72047
3306828145,Main Event Specials,4277,3316,92,16627
1856569213,sinbad,3782,3307,25,124407
3438469581,🌹Aerin Cruz🌹,3012,3305,534,549470
20240912,Nancy Quinn,4158,3300,223,66149
931995656494907395,Joe Marino,3678,3297,7,28277
313536147,ActivistBowen,4061,3282,1161,176960
30536550,CelebrityVIPLounge,3813,3277,69,21083
28948048,TVNewsMix,216,3276,142,38501
3388092130,NSFM Oh My!,4394,3272,102,71990
865284042996019203,Donna Millar322,4904,3270,2,71597
21024360,Mary Ann Parker,5943,3268,174,303213
2184428881,Silver Fox,2032,3266,29,170274
87373309,100.3 The Peak,142,3260,75,24301
2881598968,Kitty Perry,1311,3253,6,4238
739816769884291073,Freedom Fighter,5001,3250,69,104406
42639323,DeShaunsMrk™,2928,3248,102,182725
93372597,Finance News,3188,3247,389,79140
543355769,SassyKat,4999,3245,465,270710
3107597132,The Time Is Now [PPC] 🇨🇦🇺🇸,3470,3239,57,162900
20086466,M!KES 🐱,3718,3238,94,91651
756215452255133697,Royally_Petite 🌺,1889,3228,74,88797
720709015425011712,Le Chanel 💜🙏 [Rest],5000,3228,42,97998
2437121251,Heart South News,1311,3227,102,49759
4847825488,Lindaluvinlife,4991,3226,26,80094
994465543,Kavita sharma,4969,3223,5,92839
19392454,Z100 Eau Claire,691,3223,85,44466
387187293,Latest Nigerian News,3,3222,37,182332
21567816,HappyClinger,4956,3221,40,89994
727384946239782912,Go Tickets UK EU USA,56,3220,4,13893
21551058,RoughAcres,4985,3215,94,154548
782205740651909120,KattyKissem,2949,3208,65,185235
580194482,J. V. Douglas🇺🇸No DMs,3525,3204,41,167404
554773946,Los Angeles Plaza,3342,3203,35,42677
181591130,MBD Americana,1935,3202,269,51219
824810326289838080,Thomas Falcon,3535,3202,8,50696
740070551516008448,Debbie Herschfeld,3490,3197,17,17166
188338427,Mind and Miracle Productions,3564,3193,56,106015
297097895,HugDaBlock.com,3511,3192,25,117007
1417752260,Lawrencia udife,2005,3187,16,24710
234484691,Will Ransom,3928,3185,47,37585
4607024296,💧Jade & David for a Better Australia,2093,3185,84,66238
495156613,Cindy,4863,3183,53,155966
25393191,Derek Gendvil,5001,3181,283,609483
2851607623,EntertainmentCal,3826,3180,48,1976
3399902249,Mag Nota: 360V,1375,3179,82,156707
1898083759,Ultrascan HUMINT,1682,3178,287,286286
66179557,Baltimore Now,37,3176,163,307806
43250012,LAVALORDZ,4496,3172,106,211921
568790348,KSD,2576,3169,108,124002
3198755407,sssyuichi,4749,3169,1,83402
3219680120,Mary Frank,4958,3161,108,359703
2255567535,DEPLORABLE 71,5000,3161,101,220140
1528101612,Puesto de Periódicos,1341,3158,246,782640
58101529,San Antonio Now,13,3155,128,237713
102472358,It's a Short,3982,3153,151,13273
43271220,its me A. Blue,299,3148,143,128959
581648203,Trendolizer,927,3146,639,467225
16377959,SteveBrant,4999,3140,316,150778
20278093,Cannes in a Van,1085,3133,126,23505
701534470914994176,Mary Hilliard,3291,3110,19,161726
19652309,Mix 100.5,1388,3106,90,20457
3074687582,Ed Wesley,4093,3106,4,20315
25564023,Bertha Reddick,2141,3098,60,73433
620463335,Women issues show,3216,3095,65,41130
225879930,Tell Me More Media,3586,3094,87,158675
933184460228411392,Central Intel./ Light Beacon,3831,3094,4,26708
214967071,az-emarketing,6235,3093,117,965171
3546753202,feelalright9ja@gmail,7311,3088,10,58241
369458886,Bollywood Buzz,44,3087,42,135909
37134637,104.5 THE CAT,848,3086,62,19714
308851637,Ingrid E Baptista,5001,3086,69,195073
42055453,Barry Keaton,3947,3079,23,123417
19312786,PYX106,2863,3077,56,43455
957324659153915904,TrendWiki South Africa,60,3071,7,36513
2243449399,Big AL,5000,3070,515,281020
2884903283,K-Indemand,2733,3063,47,117659
1406692032,Candu Management,4774,3061,231,37382
1006905289,Sarcastard,4115,3060,8,90263
1425082436,Victor Nwankpa,3123,3057,25,19432
390490929,Mike Vanriel,4999,3056,87,104091
877242366,Joyceonyekwereblog,4635,3055,4,88839
2507917171,Admiral General,4383,3054,169,371474
854882602653671424,World News,3098,3042,6,5863
106331667,MikeofBoston,2781,3036,24,135155
620470172,Katy Perry View,3717,3029,8,22496
1568030401,Northofseven,2660,3029,62,79391
21054814,Urban News Online,2976,3027,38,167538
613929060,KELO Bob Mercer,1246,3027,82,59709
76992333,Davey Ho,3055,3023,250,70546
1628050747,Viralpx,2108,3022,485,86981
1883625655,Tekno Miles,4049,3013,8,85700
59875712,Joe,2545,3009,77,111843
833950137281966080,#NEO2020,1773,3006,15,42592
70291924,Boston Now,26,3005,160,474001
62916636,Captain Cristobal,3336,3001,106,262670
17238282,Paola Capodacqua,4978,2998,1974,202681
1643148727,Eric Godfrey,2204,2995,229,150488
22676478,Andrea B,4989,2994,49,71676
74656053,Larry Ferguson,1340,2994,75,77877
2866149777,Å Fusion,1975,2990,51,142519
934616227,Walking ATM,1581,2990,26,132315
71901076,SMASH BLOCK T.V.,1933,2986,7,77209
381276559,General Kanye_Trump. (Space Force)💎,3370,2981,129,220504
14811111,icey ❤️ 💯🇺🇸,956,2979,105,105179
70381121,Denver Now,18,2976,201,360015
333909283,Julie Deane,19,2975,9,12793
3037084724,Kaylene Chieko Hironaka,4076,2970,45,60451
546361395,Kanye West show,3936,2964,7,22863
210846490,Michael O'Neill Russian Bot,4494,2964,117,138285
234922535,Bill Badey,2872,2961,158,334320
1249558964,To Live Like Jesus,16,2955,63,64735
1689770203,脱毛MAXグループ,4957,2953,15,35628
220298263,Ajinkya Ambre,1917,2952,191,766724
30528628,PlanetUSA,4316,2948,48,183005
829150329543544832,Music News 360°,71,2948,31,58474
1209567732,DoLocal Digital Marketing,1221,2939,3136,125874
587796813,Babies share,3469,2937,28,34314
558300585,Atlanta fanclub,3413,2937,23,42136
3222286221,#Resistance,4971,2929,79,197260
2363121769,ListioQ,2719,2927,10,1607
817463134285889536,Andrew Mark,4148,2927,31,173661
188215961,Jasmine,2809,2924,67,52110
148068304,Vincent E Ankner,3117,2918,14,143317
26243227,Amazing Adornments,3008,2913,178,341476
122066601,Spirit Medium Laura,3045,2913,27,35643
778979252783898624,メルキゼデク,3273,2907,3,50660
2834726465,Kris Krister,4997,2904,8,12053
51433856,Dave Manchester,5000,2903,552,253740
16030880,V101,499,2901,94,37309
11765832,revdonna,5001,2899,7,186626
585447905,Britney Spears to,3200,2896,21,21530
3428990109,OmniGist,2899,2889,47,284366
137075616,James Heaven,2096,2888,152,323420
937230789925679104,Cowboy #WalkAwayIsForAll USA⭐️⭐️⭐️,4323,2883,1,20987
4266268887,Suzanne Chamma,4747,2875,48,129077
2611066880,Art Fantasy Studio,4343,2874,90,103301
720930434343952384,Spacedad Academy,171,2873,200,175800
966343902960775169,Nancy R. Jones,4928,2872,20,56688
35112436,Little Dina,3168,2871,10,71309
10118982,Valerie Hawkins,4998,2867,473,354539
28456336,Dale James,2250,2867,32,25070
54941666,Rebecca,4963,2866,33,81415
853940181602361344,Kenyan News,3568,2866,5,153471
3247902049,Celeb Newz,499,2860,55,88425
16379909,🤨🏳️‍🌈 ♀️Candy Corn = Yummy! BhánJawn 🖖🏼,4160,2860,20,90222
43636885,G WOOF,4700,2858,67,86539
709204972785631233,DEPLORABLE BOB,2762,2855,47,70351
129262130,Filmedia News,1655,2852,287,649647
110482636,Jewish Community,3,2852,108,343255
3448405037,No Foxnewstoday,4960,2851,16,61387
24470087,Kaye #ImpeachTrump,4998,2844,63,319498
3290831641,Follow Me Back,1839,2841,8,49718
587465971,Kellis Henry,2758,2838,112,64253
314125709,Rick Bava,4994,2837,92,13573
2829361569,Jerimiah Bullfrog,1156,2836,18,18496
606250364,Art News daily,3498,2836,32,42089
555397651,Tayler // AWC 2020,4980,2833,94,336884
1356241,shaz rasul,2831,2833,157,48604
47670264,SITCHET-KANDA MEDIA,1141,2831,40,30072
36033359,Shelley Foy Robinson,5000,2831,252,96662
4846179972,Music Marketing News,1087,2829,83,28815
255909424,Sara Johnson,2685,2828,201,131934
38108094,Gabrielle Rosenberg Stylist,504,2827,76,8224
39195578,stuff.co.nz gossip,83,2815,55,19957
163999674,abc123,5001,2814,386,141238
380638295,NZWomansWeekly,1251,2813,38,10690
120969408,Mark Burger,755,2810,756,365950
431243129,Rodger Varley,2287,2809,54,185209
546625016,Gwy Paltrow new,3634,2806,6,16969
24784862,Cindy Wood Wilkerson,2631,2799,80,96225
51073715,Fazeen (DEAN)🎈,2132,2798,368,459556
745632577080463360,Botox,2843,2797,63,95685
445015186,ONYOUR(6)🇺🇸,3167,2797,82,70170
146309938,The Beat ATX,794,2791,60,27344
1540942170,FALSE GOD,2638,2789,85,133605
90522101,Steven Roberts TRUMP 2020 for President,5002,2788,30,290731
2632281735,chetbtester,2346,2788,21,83636
716707698,🇨🇦🇻🇪🇺🇸#WomanAgainstTrump #lockUpTrump,4160,2784,18,89011
42241965,Team Pattinson,4161,2783,164,42011
43581617,Societal Metamorphosis ⚕🏳️‍🌈🏳️‍🌈⚕,4792,2781,0,1757
180818664,ℓσя∂ ♍αуσя 💯,1648,2778,137,362682
3351662631,Michael Bruckner,8938,2777,53,33857
861892852909039617,Rosalind Greene 2020 President Candidate🇺🇸,4613,2777,5,6014
210766152,LIVEEDGES,4816,2776,745,602338
179922417,Victor 😎,2333,2773,66,422001
199385846,#YourFavNewsPage,1672,2770,102,477623
83091044,Trupti Marolia,2733,2768,102,94124
3771043037,WatsupAmericas,1835,2767,56,236984
108232726,Nikhil Jain,1622,2766,1791,314301
3257416089,Capital London News,2059,2764,145,36357
817351161690935296,UK Today,24,2761,38,263984
3407543806,Winsome  Martin,2779,2756,43,20020
3373569363,Barnet Comm Radio,48,2747,26,25770
313245549,Wayne passed away on February 27th 2019,3007,2746,59,76353
51398426,Dr.Annamaria.Grabow,4984,2745,186,207827
4860241143,💡DENKYUU MEDIA💡,137,2742,18,81661
418968968,SpazianiG,2559,2740,69,158371
2422329920,❌❌ McFixit1 ❌❌,3079,2735,20,117171
3290936771,Absolute Hearts Media,2538,2733,45,67013
214075458,Daniel J. Homick,2657,2733,347,370476
20440824,1630 KCJJ,331,2733,80,70711
425987075,Following_A_Million,2803,2732,71,293790
559437083,KING OLADELE,2559,2731,46,93541
391616623,Cedric Tillman,3829,2726,125,109623
377898604,EDISON H™,887,2725,137,735848
21228323,Maura Corrado,36,2725,353,46686
4632734963,BloGoal,2859,2722,123,46867
897210839689641985,@KatyCatTribe,25,2718,2,13146
946107626,Digital Spy Showbiz,1352,2718,53,60238
630422888,Magician,2825,2717,33,208840
21421178,David,582,2707,167,102681
493329438,Samuel Laukkanen,4733,2706,12,293667
76908897,shilpi saraogi,2444,2706,134,172333
1048330574094643200,sharmoot,3440,2700,0,4685
987647083644575744,सैनी Shivraj Bhati.100% follow Back,4672,2700,1,2590
79094653,Pradeep K Paijwar,4563,2694,228,1266674
23840242,Marcy aka Mel 🎚🇺🇸,2856,2694,144,217831
2555646577,"Ms. Understood, RN",2507,2693,133,77785
197553087,Rich Neumeister,2053,2690,145,68428
21682479,Rod Hagwood,586,2685,296,79489
564766640,Christine German,4866,2677,161,134505
343483368,Magic 103.7,1019,2675,14,3177
232157107,Niyi Daram,53,2673,20,47305
77267637,Steven Gaydos,1935,2672,101,63209
3013919629,Chicago Bears Fans,896,2664,64,100114
158599935,Shopee Shipee,2646,2660,35,29272
845728939075141633,Open Mic Artists,1564,2660,13,58863
411813849,michael P coleman,2622,2658,43,20880
217137252,Peggy O'Donnell,2973,2658,141,299413
1607043199,His & Hers Intimates,5,2657,78,38540
344607118,Anna Mills,5001,2652,44,55004
719243145263869952,jennah_anne,765,2650,49,201216
798903323260751872,Bitcoin_retirement,2372,2645,139,380233
27661996,TEEJ NEPOMUCENO,168,2633,356,222158
4653017114,Alunthe,4768,2631,30,33469
245480863,Jubril of Sudan till 2023,4840,2630,73,445914
875923301549387778,#BBNaija Latest Nigeria News Updates🗣️⚪,1813,2626,5,33439
259121785,Mysteriously Unnamed,639,2623,427,318434
849354199213236226,YourBeatOnline,2375,2622,18,14026
48372776,TrumpBasketMargie,4997,2621,45,153719
406238243,Leonid Kotlyar,1109,2619,106,278314
21690687,Kharly,2689,2619,106,216274
2235593285,Candy Queen 🍭💋,4940,2618,9,326280
2939497901,Naija What's Up?,188,2616,108,781810
2934397885,"Jag Journey, LLC",47,2609,839,440375
735423858602344449,BCABA Network,4856,2606,46,125715
598319603,Mdl-Murray,2976,2599,112,520434
138092553,mike,2779,2599,103,175331
2816695838,YouSeeSounds.com,1617,2598,98,164974
1011339350,AlbertReport,4131,2597,201,150427
547019562,News of Africa,371,2593,6,33366
736789908434608129,#Food,2501,2592,126,94305
557506097,Carmen Stanescu,4851,2591,367,118717
762753709172482052,🤔,2474,2590,64,48733
14962957,#QAnon! #DeepStateGone - psycotria/gab.ai 🐸,3617,2590,173,231185
208056970,Stigmabase | UN,2595,2587,134,1424285
791087809138417666,Divas,700,2579,181,437814
17931424,🇳🇮🇺🇸🇮🇱🏳️‍🌈SOSNICARAGUA🇳🇮🇺🇸🇮🇱🏳️‍🌈,1677,2577,163,403973
257654105,Darnell Wiggins,3610,2576,57,126179
760315758,r/conspiracy,0,2572,166,352830
402676038,☮️ 🕊🌎 ♥ #BelieveInJustice ♥,4998,2570,10,503712
2829402252,Cañon City News,1398,2569,592,603779
620457187,Literature view,2359,2567,20,33775
25788011,Matt Waldron,2389,2563,145,50913
185194792,dominick ambrosia,4990,2560,679,123072
300354019,IE Arts & Showbiz,825,2559,87,45705
40529799,Bradford Adkins,2485,2558,46,50019
254844691,Carrie M🗽🇺🇸 🦅 🐶🐈 ✨,2874,2558,46,33204
22707692,Jon Cohen,4970,2557,106,352572
854978390,MAGNUS ENT MAGAZINE,1241,2555,71,220600
188020896,DTN Hollywood,63,2554,67,443001
618376306,Victorynsurance,2281,2554,63,76377
112732163,Eduardo E. Rodríguez,4785,2552,22,145591
2329044390,AZ Republican Women,2325,2551,38,15841
232791093,GoGayDC,2058,2550,79,215989
710676346242883584,Movies First,2231,2549,80,25759
42226593,🇮🇱 🇺🇸✝️Colleen Hunt✝️🇺🇸🇮🇱,2383,2548,66,420142
18522916,Richard Jackson,3486,2548,347,56756
48832137,T.F.,1914,2544,32,85754
76679287,Selina Grissom,4992,2543,5,110619
599445694,Nadine,3699,2542,772,215522
15933649,F.Y.I.,2349,2542,102,74832
166329370,Cheers for Style,3153,2539,78,50223
102337130,Akin Emmanuel,1419,2536,41,203875
113897359,Himanish Prabhakar®,579,2535,585,672974
16404607,igossip,895,2535,35,356274
243297589,Jim,3255,2535,34,73398
16504074,Barry Tango,4998,2534,2,65781
2911527445,Social Media,0,2527,6,76152
800423072893259776,Cling 2 Reality,2000,2527,11,42322
22259704,robert phillips,2615,2526,158,183339
869830195,Ondernemer tweets,508,2526,108,72073
2747676402,Pasquino Marforio ❌,4987,2520,49,161377
88480047,"William Minix, M. Ed",4582,2518,30,47652
18591967,Brett Akagi,3309,2517,166,37693
1134909722,Plastic Surgeon News,899,2516,43,17169
45644625,MIX 107.7,737,2514,92,15922
14106837,Michael Manger,1124,2514,727,62247
22032014,Edward Mapp,2464,2512,30,62200
1162112953,Latikia,1592,2507,287,692274
144251234,Becky Brunton,3515,2507,4,58845
142029226,Keith Trenchard,2266,2505,98,70698
25403801,LarryGJr,2434,2503,2,20260
26422223,Spencer Karter,4999,2497,674,283863
2149107983,Guaripete Solutions,2446,2494,1164,427053
37994361,Sean Mandell,1687,2492,67,15160
579895636,Parenting plazas,3308,2492,10,31579
21351722,Sarah Nicole Greig,4371,2488,94,129936
980697720187949056,🕸️🕷️ Layla 🕷️🕸️,2353,2488,22,69983
309963878,Marla in GA 🏳️‍🌈☮️🤦🏽‍♀️👩🏽‍💻🌊,3181,2487,11,26446
16030327,Sandeep Shenoy,0,2486,1068,171278
301374864,bob jones,4468,2486,33,41023
67875296,J McDaniel #impeachThePredator,3373,2482,20,232560
14186393,Aron Goldman,5535,2479,201,784809
31623384,102.5 WFMF,2221,2478,105,24123
69750226,We Follow Back,2395,2471,85,109164
3157684316,加藤 尚美,3573,2469,5,92213
2543951930,JanPage,2762,2468,8,62544
19346357,Music news,1610,2463,124,452301
467979837,TaraAngelique,4972,2459,12,18256
58058483,Daily Celeb News,1776,2458,79,284188
279270981,Loved & Imperfec†🇺🇸,3819,2456,12,187123
307757390,easier2live,0,2455,25,35312
210207633,Tunny Ogunnowo,2034,2446,131,47889
2852417397,Netbuzz Africa,243,2445,20,20918
840115294286696448,javadhamida,2657,2445,12,34027
1106804336,Mister Ibex,358,2437,186,239776
30497289,bob bondi,2458,2436,45,85184
297443753,Thus Spake,624,2435,479,1807306
68625841,The Phantom Paragrapher,4658,2430,381,128605
62413708,Austin Now,11,2426,138,262809
98251341,Ala,4712,2424,94,34148
497262164,UFOs Visit Us,2249,2423,17,92649
2322946069,Darren Lewis,3581,2423,4,13521
14058842,☕️ 𝓔𝓻𝓲𝓬𝓪🏳️‍🌈,3144,2415,192,419519
1456069830,DC C,959,2414,23,79847
1885489705,Justin Bieber News,0,2411,25,52679
3051687770,Take Sessions,2919,2411,69,17786
584763146,Gonna be a BUFF Stripper at the bar,2316,2409,72,353728
172748155,A Rivera,2334,2409,90,106701
481011796,"News, Views, People.",107,2405,406,1905023
1726149506,Btlsblog.com,3016,2405,5,61806
171240027,Mimi Atedze,1992,2405,76,133529
579870242,Americ Politics,2745,2404,28,42399
15146203,104.9 The Wolf,1305,2403,44,11390
775486123229388800,MD90266,1963,2403,7,66521
23153001,Trixy Wh,550,2401,489,526452
250836563,Aryeh Cohen-Wade,974,2401,72,68373
806651608855625729,M Charles Bryant,1183,2400,1,6205
351304088,UKnewsV,3446,2395,40,87539
14905300,Taiwan Brown,233,2394,153,68624
546550650,NOW TRENDING TV,4123,2394,21,37808
4474737736,Elissa the Curious Snail,2486,2393,107,117462
205971568,Liz V,2392,2392,56,112908
2282483058,Selena Gomez Agent,1609,2391,31,35935
23242228,Jenni Missye White,2168,2391,82,148568
745210315,Elite Girl 28,4990,2391,110,111971
48347194,Mrs D says Common Sense tells you...🌊🌐🍃,2197,2390,13,59498
