#ID,ScreenName,Protected,Verified,FriendsCount,FollowersCount,ListedCount,StatusesCount,CreatedAt,URL,ProfileImageURL,Location,Relation,Subject
17527859,richberra,False,True,1903,99883,260,18181,Fri Nov 21 01:08:56 +0000 2008,http://t.co/maOIP8tgq3,http://pbs.twimg.com/profile_images/517828907060322304/sIeAC3_G_normal.jpeg,,friends,verified
24331426,JohnjayVanEs,False,True,6349,114935,425,101889,Sat Mar 14 04:51:38 +0000 2009,https://t.co/m4Jlt7ijRu,http://pbs.twimg.com/profile_images/1362054627756183554/MSciEq0B_normal.jpg,United States,friends,verified
20984506,johnjayandrich,False,True,395,62863,386,52192,Mon Feb 16 13:28:09 +0000 2009,https://t.co/zkLbsgPqgw,http://pbs.twimg.com/profile_images/1412380829070684162/KMDj9J___normal.jpg,your radio or iheartradio,friends,verified
21258337,TheView,False,True,1753,858402,3524,72933,Thu Feb 19 00:18:04 +0000 2009,https://t.co/rZwammTMaR,http://pbs.twimg.com/profile_images/1432476544828645377/E_4-7UdK_normal.jpg,Weekdays 11e|10c|p on ABC,friends,verified
18213550,Essex_CC,False,True,1172,72991,639,33359,Thu Dec 18 12:01:12 +0000 2008,https://t.co/rzBagasJPi,http://pbs.twimg.com/profile_images/875628788096188416/C8mrHxYe_normal.jpg,Essex,friends,verified
6134882,dwnews,False,True,600,527140,7267,296801,Fri May 18 11:00:50 +0000 2007,http://t.co/ML6KVz2uXR,http://pbs.twimg.com/profile_images/900261211509489666/-1Fu5hU8_normal.jpg,Germany,friends,verified
148810980,TheSTStyle,False,True,2352,209342,1650,38565,Thu May 27 17:20:34 +0000 2010,https://t.co/xls2zakMc4,http://pbs.twimg.com/profile_images/1367815072563757062/qrlfHbRq_normal.jpg,London,friends,verified
22749356,JenniferCAspen,False,True,484,16003,211,9008,Wed Mar 04 08:33:15 +0000 2009,https://t.co/ldvdPWDDOz,http://pbs.twimg.com/profile_images/553249385778147328/dHhuU-uC_normal.jpeg,Los Angeles,friends,verified
38142380,standardnews,False,True,860,639270,3972,400641,Wed May 06 08:47:09 +0000 2009,http://t.co/OfWZUFsZeL,http://pbs.twimg.com/profile_images/1321854822329524226/uG1Jj1f4_normal.jpg,London,friends,verified
16973333,Independent,False,True,476,3603258,25515,1169332,Sun Oct 26 00:00:29 +0000 2008,https://t.co/gZeS7qlNx6,http://pbs.twimg.com/profile_images/1410564543361716226/gfgxZ-kN_normal.jpg,"London, England",friends,verified
21508174,DUANEALLEN,False,True,4271,35430,330,177748,Sat Feb 21 19:05:27 +0000 2009,https://t.co/BL1cN2r0f9,http://pbs.twimg.com/profile_images/625042849160134657/_LjI1Ckw_normal.jpg,Hendersonville TN,friends,verified
47991897,avantmusic,False,True,1588,91875,239,16603,Wed Jun 17 15:15:25 +0000 2009,https://t.co/npamfxYKww,http://pbs.twimg.com/profile_images/1408522958910509065/dBQyGO3B_normal.jpg,Stage left...,friends,verified
20640996,MTVAUSTRALIA,False,True,913,69699,428,26553,Wed Feb 11 23:50:56 +0000 2009,https://t.co/0wMR8cn7vQ,http://pbs.twimg.com/profile_images/1437553524737380352/PtcYUtHb_normal.png,,friends,verified
39927278,MTVNewZealand,False,True,425,13833,175,14673,Thu May 14 04:28:38 +0000 2009,http://t.co/Yr1pViBTLS,http://pbs.twimg.com/profile_images/1336850030074810368/KZTcEBnZ_normal.jpg,New Zealand,friends,verified
18587841,ThisIsRnB,False,True,711,35155,332,39503,Sat Jan 03 21:49:22 +0000 2009,http://t.co/RIsPDOBs1U,http://pbs.twimg.com/profile_images/443071615295709184/0D4VuqWh_normal.png,"New York, Los Angeles, Atlanta",friends,verified
20076659,theMRC,False,True,449,220387,2037,61928,Wed Feb 04 18:24:50 +0000 2009,http://t.co/fnhTFHRZaR,http://pbs.twimg.com/profile_images/1219696568640720896/QSJed5QC_normal.png,DC Metro Area,friends,verified
14135426,keithellison,False,True,6919,371217,4785,27467,Wed Mar 12 21:38:12 +0000 2008,https://t.co/o40dRcrJRI,http://pbs.twimg.com/profile_images/933459448026218496/9hWEp7Qx_normal.jpg,"Minnesota, USA",friends,verified
5743162,SunFoundation,False,True,556,72757,3744,21967,Thu May 03 15:24:33 +0000 2007,http://t.co/cPRyKBUF19,http://pbs.twimg.com/profile_images/473528311843282947/oK7Q7U_S_normal.png,"Washington, DC",friends,verified
29979814,monaeltahawy,False,True,4181,367289,5948,521748,Thu Apr 09 13:09:12 +0000 2009,https://t.co/sjH4lpXe6c,http://pbs.twimg.com/profile_images/1431287964705992714/k64XHKBv_normal.jpg,Cairo/NYC,friends,verified
506429053,Martina,False,True,873,366334,2473,157912,Mon Feb 27 21:27:58 +0000 2012,https://t.co/bG3bdFiywr,http://pbs.twimg.com/profile_images/1352387894988697600/5ePB_BiT_normal.jpg,,friends,verified
102480261,NBCNewsPR,False,True,1217,48143,1057,37617,Wed Jan 06 21:08:59 +0000 2010,https://t.co/b7uXkYcyc3,http://pbs.twimg.com/profile_images/430995496648192000/1-Up-0Wc_normal.png,"New York, NY",friends,verified
499073990,DebraMessing,False,True,1441,694534,3159,152298,Tue Feb 21 19:01:16 +0000 2012,https://t.co/3oVly3Er8z,http://pbs.twimg.com/profile_images/1845772090/Debra-Messing-003WIND_normal.jpg,New York City ,friends,verified
18927441,IGN,False,True,1337,8280033,24671,153330,Tue Jan 13 03:56:38 +0000 2009,https://t.co/pmQRSNqu0M,http://pbs.twimg.com/profile_images/1413274076240662532/mby52Ke__normal.jpg,,friends,verified
17895820,Daily_Express,False,True,742,896121,3566,955926,Fri Dec 05 12:05:48 +0000 2008,http://t.co/s6YQUMB0NH,http://pbs.twimg.com/profile_images/1326819212501848065/TDJLWiQe_normal.jpg,London,friends,verified
101802390,USNatArchives,False,True,310,235416,3607,44485,Mon Jan 04 16:35:04 +0000 2010,http://t.co/gjmniRBr5k,http://pbs.twimg.com/profile_images/963519859307892736/OOsXp_hr_normal.jpg,"Washington, D.C.",friends,verified
113729414,LBJLibrary,False,True,1238,39221,681,9375,Fri Feb 12 21:02:34 +0000 2010,https://t.co/jUfljG2QsV,http://pbs.twimg.com/profile_images/820691206069886977/PZk1hCiM_normal.jpg,"2313 Red River, Austin, TX",friends,verified
45190383,newsbusters,False,True,706,198858,3490,155918,Sat Jun 06 18:59:21 +0000 2009,http://t.co/scRarbMhAt,http://pbs.twimg.com/profile_images/1219697116718813185/4PzAZdKE_normal.png,DC Metro Area,friends,verified
12804312,KPCC,False,True,2170,122037,2194,106288,Mon Jan 28 22:31:39 +0000 2008,https://t.co/FDkWbsCGGV,http://pbs.twimg.com/profile_images/970786234816540672/EGVS_cpX_normal.jpg,"Los Angeles, California",friends,verified
37034483,ndtv,False,True,14,16111480,13690,853000,Fri May 01 20:34:48 +0000 2009,https://t.co/6yvEvvCmQi,http://pbs.twimg.com/profile_images/570440108424171520/QuGYd7jH_normal.png,India,friends,verified
450941680,ThisWeekABC,False,True,1130,219737,2286,113614,Fri Dec 30 21:09:43 +0000 2011,https://t.co/QXc3XEXzSJ,http://pbs.twimg.com/profile_images/883070351298711553/Ervy92xV_normal.jpg,,friends,verified
265902729,BBCSport,False,True,347,9494026,21331,518786,Mon Mar 14 09:44:40 +0000 2011,https://t.co/XsBH2P4slh,http://pbs.twimg.com/profile_images/968086146180886528/P_nvzGw__normal.jpg,"MediaCityUK, Salford",friends,verified
17229809,BAFTA,False,True,3231,571277,4394,27150,Fri Nov 07 11:49:59 +0000 2008,https://t.co/01VEw4cFs6,http://pbs.twimg.com/profile_images/795653136341958656/8xawBVhw_normal.jpg,"London, UK",friends,verified
95023423,UberFacts,False,True,1,13665019,15315,220350,Sun Dec 06 16:07:01 +0000 2009,https://t.co/piV6HHnXve,http://pbs.twimg.com/profile_images/1340165521992372226/zJ0Zo4rD_normal.jpg,🌎,friends,verified
2735591,FastCompany,False,True,4201,2342943,42879,279333,Wed Mar 28 22:39:21 +0000 2007,https://t.co/Q4WYGvvDmq,http://pbs.twimg.com/profile_images/1051826427837014017/v2TLU4mf_normal.jpg,"New York, NY",friends,verified
24216951,vulture,False,True,983,511054,7423,219734,Fri Mar 13 18:04:12 +0000 2009,https://t.co/reCk9EbLR7,http://pbs.twimg.com/profile_images/649630037423976449/DMJ-5l6t_normal.jpg,"New York, NY",friends,verified
45564482,NYMag,False,True,973,1799974,13548,198169,Mon Jun 08 13:30:34 +0000 2009,https://t.co/h3Ulh5oQm9,http://pbs.twimg.com/profile_images/2939680330/56f025f0104892f84a84c00bdb4ec812_normal.png,"New York, NY",friends,verified
69480815,PoppyHarlowCNN,False,True,882,173346,1468,8542,Fri Aug 28 02:29:51 +0000 2009,https://t.co/CqejbBqRPq,http://pbs.twimg.com/profile_images/1165432910079508480/oFPrU6BQ_normal.jpg,Retweets ≠ endorsements,friends,verified
243230859,biography,False,True,334,43331,489,15383,Wed Jan 26 16:03:22 +0000 2011,https://t.co/4gTobaxs13,http://pbs.twimg.com/profile_images/1080913711773220864/N6lj9G_M_normal.jpg,,friends,verified
25985333,ntvkenya,False,True,323,3068601,1819,544986,Mon Mar 23 11:30:40 +0000 2009,https://t.co/aQMSnvyK7K,http://pbs.twimg.com/profile_images/754944960101814273/IVf3u1wP_normal.jpg,Nairobi,friends,verified
14730894,FreedomWorks,False,True,9640,269705,3539,120421,Sun May 11 04:29:14 +0000 2008,https://t.co/nGJiBjjVJP,http://pbs.twimg.com/profile_images/1226591396158754816/qkSbAVrE_normal.jpg,"Washington, DC",friends,verified
13416712,adamlashinsky,False,True,445,47324,1409,10357,Wed Feb 13 04:58:29 +0000 2008,https://t.co/ckalaziKr3,http://pbs.twimg.com/profile_images/1342254702591807489/becjlXpz_normal.jpg,San Francisco,friends,verified
191613738,FNCOriginals,False,True,60,84066,900,15912,Thu Sep 16 22:08:58 +0000 2010,https://t.co/pZoesFTexV,http://pbs.twimg.com/profile_images/914896487905153029/rEuqDPWe_normal.jpg,Everywhere,friends,verified
9532402,benyt,False,True,8834,337083,7985,135974,Fri Oct 19 00:25:20 +0000 2007,https://t.co/UmqCI5AhUx,http://pbs.twimg.com/profile_images/1154905038755700737/GnV1kdPz_normal.jpg,"Brooklyn, NY",friends,verified
14584903,reuterspictures,False,True,539,218555,6391,37715,Tue Apr 29 14:03:03 +0000 2008,https://t.co/oAh22xhI6t,http://pbs.twimg.com/profile_images/877280005373538304/XSMA0eOa_normal.jpg,Global,friends,verified
245424983,rweingarten,False,True,3655,113992,2071,180421,Mon Jan 31 17:30:51 +0000 2011,https://t.co/gs9ktwO2JI,http://pbs.twimg.com/profile_images/1410458239582588930/TsV6EmMw_normal.jpg,"Washington, DC",friends,verified
54203238,StylistMagazine,False,True,8541,665808,3685,156265,Mon Jul 06 13:27:19 +0000 2009,https://t.co/OJp0ZFCv9f,http://pbs.twimg.com/profile_images/1237378628305944576/0d9DGbmA_normal.jpg,"London, UK",friends,verified
436141986,SunSport,False,True,351,195465,1146,198771,Tue Dec 13 20:59:32 +0000 2011,https://t.co/ButMBavcmq,http://pbs.twimg.com/profile_images/626438963725770753/u3zAEnWA_normal.png,London,friends,verified
14495726,UpsideStories,False,True,1094,269424,3324,136342,Wed Apr 23 15:49:08 +0000 2008,https://t.co/RU4oImgAIq,http://pbs.twimg.com/profile_images/1266114381500334088/ACdUQb2z_normal.jpg,"Philadelphia, PA",friends,verified
291951344,FindLawConsumer,False,True,1022,18113,474,46083,Mon May 02 21:42:22 +0000 2011,https://t.co/rragkgDErX,http://pbs.twimg.com/profile_images/1214568324610371584/7wNwJu83_normal.jpg,"Minneapolis, MN",friends,verified
126741060,msnlatino,False,True,594,14805,132,216128,Fri Mar 26 21:09:46 +0000 2010,https://t.co/Yo3QzckIzh,http://pbs.twimg.com/profile_images/1090294555952349184/adyRwbOa_normal.jpg,"Bellevue, WA",friends,verified
14330994,msnents,False,True,6997,53048,354,68904,Tue Apr 08 09:54:34 +0000 2008,http://t.co/TpVq812e9u,http://pbs.twimg.com/profile_images/508901042335924224/_4Oi3fxu_normal.jpeg,,friends,verified
14684826,msnuk,False,True,3105,22127,224,103582,Wed May 07 10:06:04 +0000 2008,https://t.co/p4ycDIhvG8,http://pbs.twimg.com/profile_images/905398500569083904/tQdEPmiK_normal.jpg,,friends,verified
70239610,MSNca,False,True,1246,16630,119,59219,Sun Aug 30 23:03:54 +0000 2009,https://t.co/rRDvVIKYV5,http://pbs.twimg.com/profile_images/509072402601373697/RP7xobIi_normal.png,,friends,verified
18755564,kroq,False,True,4545,179383,1760,47781,Thu Jan 08 05:50:21 +0000 2009,https://t.co/odTgpcFfYX,http://pbs.twimg.com/profile_images/1420490625984569347/uNsRlKi6_normal.jpg,Los Angeles,friends,verified
20689749,TheSunFootball,False,True,614,501880,3327,299133,Thu Feb 12 16:21:06 +0000 2009,https://t.co/QFHSwUHHY6,http://pbs.twimg.com/profile_images/1402552326842372096/8i2c2XEO_normal.jpg,,friends,verified
34655603,TheSun,False,True,367,1895468,8172,627515,Thu Apr 23 16:23:40 +0000 2009,https://t.co/JDrksMhBkC,http://pbs.twimg.com/profile_images/1437409000283418627/DmIHTKK9_normal.jpg,London,friends,verified
380648579,AFP,False,True,612,2068167,23924,275210,Tue Sep 27 00:35:10 +0000 2011,https://t.co/kqhCI1T6KT,http://pbs.twimg.com/profile_images/1272776111722770432/4ZvQTfXv_normal.jpg,France,friends,verified
19084128,TeamRickPerry,False,True,6961,29598,1101,9585,Fri Jan 16 20:35:54 +0000 2009,http://t.co/c4vccqAAml,http://pbs.twimg.com/profile_images/502168082408693760/-YP6nYGp_normal.png,"Austin, Texas",friends,verified
50401467,JoshMankiewicz,False,True,2421,54434,454,251264,Wed Jun 24 19:10:01 +0000 2009,https://t.co/bBheo1w00S,http://pbs.twimg.com/profile_images/1424852061477236786/KtUgwb78_normal.jpg,,friends,verified
19679993,FullSail,False,True,5412,247210,1240,230339,Wed Jan 28 22:15:39 +0000 2009,https://t.co/mmOm4LCyWy,http://pbs.twimg.com/profile_images/1410584435737731076/b-uptubN_normal.jpg,"Winter Park, FL",friends,verified
27654854,findmypast,False,True,436,31775,568,13807,Mon Mar 30 15:16:48 +0000 2009,http://t.co/NDr55jvnBH,http://pbs.twimg.com/profile_images/1326817689613049857/Jld1ilsd_normal.png,"London, UK",friends,verified
14143624,socialitelife,False,True,3697,20925,559,97057,Thu Mar 13 23:52:57 +0000 2008,https://t.co/A2qAiiIQ2t,http://pbs.twimg.com/profile_images/1251921277817884675/J3Vrncji_normal.jpg,Hollywood,friends,verified
15087120,CELEBUZZ,False,True,8222,775551,2586,108114,Wed Jun 11 17:51:17 +0000 2008,http://t.co/4DGe3jP3gR,http://pbs.twimg.com/profile_images/1268937727111770114/BZcNzGL8_normal.jpg,New Orleans,friends,verified
5135521,stereogum,False,True,3829,355226,9301,84818,Wed Apr 18 16:23:31 +0000 2007,http://t.co/SI3YpbnzEX,http://pbs.twimg.com/profile_images/1325696974578913280/NRN47Aw-_normal.jpg,USA,friends,verified
13215102,idolator,False,True,523,56803,1208,96664,Thu Feb 07 18:33:52 +0000 2008,http://t.co/NGe9fyiUjX,http://pbs.twimg.com/profile_images/473500676123656192/CbZN8OiH_normal.png,worldwide,friends,verified
275686563,verge,False,True,175,2834359,37038,198095,Fri Apr 01 19:54:22 +0000 2011,http://t.co/W2SFxIXkC4,http://pbs.twimg.com/profile_images/877903823133704194/Mqp1PXU8_normal.jpg,New York,friends,verified
34993020,peopleschoice,False,True,1795,540852,1628,38585,Fri Apr 24 18:07:48 +0000 2009,https://t.co/R130U7dnCt,http://pbs.twimg.com/profile_images/1305553640615063552/ZCDLgcYY_normal.jpg,,friends,verified
138749160,MetroUK,False,True,2638,336053,3713,340121,Fri Apr 30 13:32:36 +0000 2010,http://t.co/fyGOVInvbb,http://pbs.twimg.com/profile_images/1414904627758252035/R4FZ1CD0_normal.jpg,,friends,verified
346603302,FortuneMPW,False,True,595,20208,497,16249,Mon Aug 01 14:55:04 +0000 2011,https://t.co/ckwfgDFr1k,http://pbs.twimg.com/profile_images/1047646817939116034/YRSgi3TE_normal.jpg,"New York, NY",friends,verified
28376357,divorcecourt,False,True,7911,61366,289,36704,Thu Apr 02 17:13:17 +0000 2009,https://t.co/JEAKyk4zw8,http://pbs.twimg.com/profile_images/1282714295889989636/63AL2ipD_normal.jpg,"Atlanta, GA",friends,verified
339741638,ShowcaseUS,False,True,3414,8803,111,22130,Thu Jul 21 15:49:36 +0000 2011,https://t.co/k0VTrJgIo1,http://pbs.twimg.com/profile_images/1057649449361494017/BsS6ubbj_normal.jpg,NY-MA-RI-OH,friends,verified
219682445,hellogiggles,False,True,8226,152781,1889,122535,Thu Nov 25 15:28:44 +0000 2010,http://t.co/Pd8iBe9sMF,http://pbs.twimg.com/profile_images/1290730796966457358/ouJe46ta_normal.jpg,"New York, NY ",friends,verified
811377,Reddit,False,True,556,1000985,7278,78044,Mon Mar 05 03:38:33 +0000 2007,https://t.co/M0uRGy9Hkg,http://pbs.twimg.com/profile_images/1333471260483801089/OtTAJXEZ_normal.jpg,,friends,verified
19148708,glamour_fashion,False,True,1161,1974351,5816,44630,Sun Jan 18 16:27:33 +0000 2009,https://t.co/vzioKxOJyC,http://pbs.twimg.com/profile_images/988386166494908416/HxM4P94C_normal.jpg,,friends,verified
14791162,wmag,False,True,348,1458397,10743,135851,Thu May 15 20:16:39 +0000 2008,https://t.co/btZ9oFexe5,http://pbs.twimg.com/profile_images/1178618362798252033/pCjHkV_d_normal.jpg,New York City,friends,verified
1344951,WIRED,False,True,428,10255361,89288,132825,Sat Mar 17 09:57:25 +0000 2007,https://t.co/Dj9tIapXeo,http://pbs.twimg.com/profile_images/1228050699348561920/YvWAQD2L_normal.jpg,San Francisco/New York,friends,verified
27844479,BritishVogue,False,True,968,3726843,12506,383855,Tue Mar 31 09:59:43 +0000 2009,https://t.co/OtiMFiwraN,http://pbs.twimg.com/profile_images/892295415500025856/y9E8PvLe_normal.jpg,London,friends,verified
24994219,HouseBeautiful,False,True,2269,628307,4018,50126,Wed Mar 18 00:50:08 +0000 2009,https://t.co/OEXFuZxQXq,http://pbs.twimg.com/profile_images/1232065384498520070/uUEZzwlX_normal.jpg,"New York, New York",friends,verified
20455625,esquire,False,True,3511,429802,7226,156034,Mon Feb 09 18:44:54 +0000 2009,https://t.co/aV1rVRST52,http://pbs.twimg.com/profile_images/1291487261377404929/tZCdynDs_normal.jpg,"New York, NY",friends,verified
32469566,harpersbazaarus,False,True,913,1691903,9805,111950,Fri Apr 17 16:32:56 +0000 2009,http://t.co/AkHQ3GHhIh,http://pbs.twimg.com/profile_images/864508743131709440/IbDpiD8Y_normal.jpg,New York City,friends,verified
19074134,marieclaire,False,True,1837,2186361,10931,145813,Fri Jan 16 16:38:31 +0000 2009,https://t.co/1PY5svadP9,http://pbs.twimg.com/profile_images/790520149854023680/Uu5cTi7t_normal.jpg,,friends,verified
23482952,Cosmopolitan,False,True,2479,1589818,7164,230875,Mon Mar 09 19:11:03 +0000 2009,https://t.co/y65SHhxl9k,http://pbs.twimg.com/profile_images/1215403557110931456/IolppCIm_normal.jpg,"New York, NY",friends,verified
22150977,redbookmag,False,True,1586,71665,1024,63290,Fri Feb 27 15:34:21 +0000 2009,http://t.co/0YARW7fFpy,http://pbs.twimg.com/profile_images/834253797337726977/opV_Onn8_normal.jpg,"New York, NY",friends,verified
84424885,KUWTK,False,True,406,739252,1056,33717,Thu Oct 22 21:10:00 +0000 2009,https://t.co/df3CSDhRSF,http://pbs.twimg.com/profile_images/1362445837977157637/UGtB_jSc_normal.jpg,E!,friends,verified
190905427,ForAmerica,False,True,1299,147122,1401,48217,Wed Sep 15 03:37:38 +0000 2010,https://t.co/2Ls7TygigC,http://pbs.twimg.com/profile_images/753997028233850880/PuDdKGw__normal.jpg,United States,friends,verified
16045956,GroverNorquist,False,True,2114,70512,1835,45936,Fri Aug 29 19:03:25 +0000 2008,https://t.co/ytVyqGzkLj,http://pbs.twimg.com/profile_images/59118411/NEWINGTONphotography3_normal.jpg,Washington D.C. ,friends,verified
40302336,RepJerryNadler,False,True,2044,456520,3200,7864,Fri May 15 18:37:39 +0000 2009,https://t.co/keKmu0YhMW,http://pbs.twimg.com/profile_images/1269965882924679170/9qhyRU7F_normal.jpg,"New York, NY",friends,verified
16686144,nytopinion,False,True,1466,794761,8125,209977,Fri Oct 10 17:32:53 +0000 2008,https://t.co/oy7Q8cSQqk,http://pbs.twimg.com/profile_images/963564424278650886/ibjM-Kyv_normal.jpg,"NYC, London, Paris, Hong Kong",friends,verified
17906632,WTOP,False,True,1053,289967,3258,354884,Fri Dec 05 20:16:07 +0000 2008,https://t.co/ClLgQb1hK8,http://pbs.twimg.com/profile_images/1222889972904157184/_C5kCKH-_normal.jpg,"Washington, DC · 103.5 FM",friends,verified
233737858,SenRonJohnson,False,True,951,265698,3297,6870,Tue Jan 04 00:25:27 +0000 2011,http://t.co/uMmOdTCWwT,http://pbs.twimg.com/profile_images/1213023547/Twitter_2_normal.jpg,"Oshkosh, WI",friends,verified
14587949,NFIB,False,True,3532,126254,1954,19233,Tue Apr 29 17:48:07 +0000 2008,https://t.co/wDnZv7O9zj,http://pbs.twimg.com/profile_images/995929588227338240/iukUqvyp_normal.jpg,"Washington, DC",friends,verified
17960313,PorschaColeman,False,True,3672,31961,362,25558,Mon Dec 08 10:33:14 +0000 2008,https://t.co/IvtWbCj9Sh,http://pbs.twimg.com/profile_images/1430957382121574401/SPjV59Bc_normal.jpg,"Los Angeles, CA",friends,verified
23798922,SELFmagazine,False,True,2046,493522,5450,116308,Wed Mar 11 17:53:59 +0000 2009,https://t.co/2qJGjFy0Ps,http://pbs.twimg.com/profile_images/1011593316721278976/lrPtj5d5_normal.jpg,,friends,verified
11856032,NBCPolitics,False,True,262,637886,7504,77638,Fri Jan 04 22:09:18 +0000 2008,https://t.co/aSm5RbuWs3,http://pbs.twimg.com/profile_images/1108427382925471744/1np2ube6_normal.png,,friends,verified
2836421,MSNBC,False,True,780,4338125,29029,261994,Thu Mar 29 13:15:41 +0000 2007,https://t.co/YBwtJIhwY3,http://pbs.twimg.com/profile_images/1321089811290202119/6QEBEjWk_normal.jpg,,friends,verified
205789121,Money,False,True,1448,405180,4665,107569,Thu Oct 21 16:15:10 +0000 2010,http://t.co/dU1s4NFKsE,http://pbs.twimg.com/profile_images/1404785648381267974/L8Lspk5y_normal.jpg,,friends,verified
16184358,CNNBusiness,False,True,954,1855406,20979,189117,Mon Sep 08 13:44:47 +0000 2008,https://t.co/ZLgYiheZkS,http://pbs.twimg.com/profile_images/1047664113726382081/1z2vgDwB_normal.jpg,Global,friends,verified
33235771,MiaFarrow,False,True,1255,462271,3437,93822,Sun Apr 19 16:10:21 +0000 2009,https://t.co/qnphcfKxtm,http://pbs.twimg.com/profile_images/1433261815350317058/Itlb_lob_normal.jpg,USA ,friends,verified
15347020,theatermania,False,True,6316,128250,1295,44978,Mon Jul 07 22:01:28 +0000 2008,https://t.co/gfGydI6Mnx,http://pbs.twimg.com/profile_images/1430607609892048896/Y0shTsp7_normal.jpg,For theater everywhere!,friends,verified
19247844,glamourmag,False,True,1422,1313081,7069,143276,Tue Jan 20 18:03:18 +0000 2009,https://t.co/eYr3Ezo7t3,http://pbs.twimg.com/profile_images/988385891562545154/V_lPn72B_normal.jpg,,friends,verified
742143,BBCWorld,False,True,18,32932013,126040,334143,Thu Feb 01 07:44:29 +0000 2007,https://t.co/7NEgoMwJy3,http://pbs.twimg.com/profile_images/1150717770478379008/8-XiwK-s_normal.png,"London, UK",friends,verified
15752446,WiStateJournal,False,True,1539,80540,1660,281608,Wed Aug 06 17:28:34 +0000 2008,https://t.co/PZZLd9VmCZ,http://pbs.twimg.com/profile_images/928036780267397120/7_OaTQAz_normal.jpg,"Madison, Wisconsin",friends,verified
14345062,postpolitics,False,True,1676,403913,7365,90996,Wed Apr 09 20:06:11 +0000 2008,http://t.co/da2SZlMRXP,http://pbs.twimg.com/profile_images/1079723836130672640/VGp6qXST_normal.jpg,"Washington, D.C.",friends,verified
14769365,brides,False,True,936,195018,2194,50235,Wed May 14 04:54:57 +0000 2008,http://t.co/aXI6CCoe5y,http://pbs.twimg.com/profile_images/618785985447342080/bHJOOcPb_normal.jpg,New York,friends,verified
20012204,usweekly,False,True,1164,2115541,11006,228349,Tue Feb 03 23:07:13 +0000 2009,https://t.co/yBOHdmub95,http://pbs.twimg.com/profile_images/1146048143882145792/C35YNceu_normal.jpg,,friends,verified
16550142,indystar,False,True,498,271408,2860,304057,Wed Oct 01 20:50:45 +0000 2008,https://t.co/B3kqZsAHA0,http://pbs.twimg.com/profile_images/923174312563167232/i3WhdsIZ_normal.jpg,"Indianapolis, IN",friends,verified
20182089,WestWingReport,False,True,1214,376489,6490,125076,Thu Feb 05 20:12:05 +0000 2009,https://t.co/BvuluHYKZs,http://pbs.twimg.com/profile_images/692726797197119488/UEg5exR4_normal.png,White House & elsewhere ('08-),friends,verified
9763482,NYDailyNews,False,True,829,804332,10991,351513,Mon Oct 29 00:07:35 +0000 2007,https://t.co/92TfKB8o8e,http://pbs.twimg.com/profile_images/1197327700945506304/kWMTzTP1_normal.jpg,New York / fb.com/nydailynews,friends,verified
14940354,nycjim,False,True,2544,212496,6096,134430,Thu May 29 03:01:14 +0000 2008,https://t.co/jJnrBIa41k,http://pbs.twimg.com/profile_images/3002160609/84b88a8e6a4fff0cd9b5fb0075bf9fc5_normal.png,"iPhone: 40.751663,-73.989670",friends,verified
20097362,nbcbayarea,False,True,1502,354409,3652,378395,Wed Feb 04 21:41:26 +0000 2009,https://t.co/GItaIcePJK,http://pbs.twimg.com/profile_images/1409974016824295433/UJiLa-gX_normal.jpg,San Francisco Bay Area,friends,verified
17379685,NBCLA,False,True,912,528538,4510,345876,Fri Nov 14 03:39:17 +0000 2008,https://t.co/8tJSvbRn0Y,http://pbs.twimg.com/profile_images/770670152748666881/R5DG9j_1_normal.jpg,Southern California,friends,verified
15535860,nbcsandiego,False,True,4205,246925,2962,251706,Tue Jul 22 19:34:30 +0000 2008,https://t.co/fB5VWDL2cN,http://pbs.twimg.com/profile_images/1347613344027521025/kbdX5fyz_normal.jpg,"San Diego, CA",friends,verified
15933690,NBCDFW,False,True,2181,477988,2920,250453,Thu Aug 21 17:03:55 +0000 2008,https://t.co/Hxl3MOMqDZ,http://pbs.twimg.com/profile_images/967969509809074176/J2oxvjPF_normal.jpg,,friends,verified
14957318,nbcchicago,False,True,1459,463596,4331,251915,Fri May 30 19:27:34 +0000 2008,http://t.co/S9JTJrKI8A,http://pbs.twimg.com/profile_images/973684495604883456/bq86JyPW_normal.jpg,"Chicago, IL",friends,verified
15727981,nbc6,False,True,1000,309749,2621,202330,Mon Aug 04 21:14:18 +0000 2008,https://t.co/dzHVOTUMBu,http://pbs.twimg.com/profile_images/1062821211699376128/HQKreXmc_normal.jpg,South Florida,friends,verified
15755669,NBCPhiladelphia,False,True,2544,617402,3263,285353,Wed Aug 06 21:44:44 +0000 2008,https://t.co/XdowFdp4Qb,http://pbs.twimg.com/profile_images/1435917559392612357/vyTREyme_normal.jpg,"Philadelphia, PA",friends,verified
19201818,NBCConnecticut,False,True,710,278937,1767,152173,Mon Jan 19 20:59:33 +0000 2009,https://t.co/fPTzzjgUx0,http://pbs.twimg.com/profile_images/884492926398681088/mu9TxPVQ_normal.jpg,Connecticut,friends,verified
15864446,NBCNewYork,False,True,1965,328584,4509,249471,Fri Aug 15 16:16:53 +0000 2008,http://t.co/01OZ72p8XV,http://pbs.twimg.com/profile_images/767715187491217408/rEi3ozQZ_normal.jpg,"New York, NY",friends,verified
