2233928958,Shari Steele,134.0,479.0,17.0,14347.0
22473015,Mohammad Usman Anwar,31.0,477.0,88.0,1732816.0
1450733875,Makeup Trends,43.0,477.0,350.0,57340.0
107475969,Pako Méndez,958.0,477.0,36.0,50802.0
210352902,The Gay Times,228.0,476.0,31.0,234009.0
25547397,Rock 103,160.0,475.0,6.0,69810.0
230180728,BMX Entertainment C,1500.0,475.0,21.0,45635.0
1330081021,106 WCOD,169.0,475.0,22.0,11813.0
353832805,Hot Spots Diva,940.0,475.0,38.0,55312.0
2836774399,The Triple Boss 🗣,511.0,473.0,34.0,156276.0
175244047,Celebrity News,155.0,473.0,15.0,73982.0
119058566,Fabis,633.0,473.0,465.0,333306.0
894211148035362816,Viral Media Group,163.0,472.0,0.0,10840.0
1462974912,Paedo Britain,11.0,472.0,95.0,298528.0
2425776918,USA Celebritiy News ,741.0,471.0,24.0,51393.0
854109147754713088,Belligerent Business,1812.0,471.0,0.0,1516.0
817007050160885761,Melissa Lucky,836.0,471.0,3.0,2714.0
727988348984254465,What time is it now?🚨🚨🚨🚨🚨,2503.0,471.0,3.0,72462.0
767421031791337472,Ogbeta.org,18.0,471.0,3.0,11344.0
894830473,C wheat thins,2016.0,469.0,12.0,80046.0
87068828,ClipnGoBangs,1667.0,469.0,10.0,8257.0
972820757662253056,Shelli Drummer,958.0,468.0,5.0,44552.0
2501572945,Mediatrend24,1858.0,468.0,100.0,36308.0
231957272,sciencenewsfacts,1.0,467.0,73.0,259975.0
1286106229,Rocketnews,15.0,466.0,46.0,825944.0
1007939930151006209,Sunnyrai 1989@gmail .com,4780.0,465.0,0.0,2988.0
1126785380,your worst nitemare,698.0,465.0,83.0,31998.0
37786345,Marissa Ziets,564.0,464.0,13.0,27846.0
54766542,rudy reyes,335.0,464.0,16.0,30838.0
14328877,Droolin' Dog,167.0,463.0,292.0,423788.0
2848562508,HoofitAndDonger,281.0,462.0,171.0,354461.0
115621556,Omkar Kulkarni オムカルクルカルニ,3156.0,462.0,37.0,56372.0
2385911990,Jenise Embleton,89.0,461.0,77.0,180898.0
765997759929483266,BigKhan/Connie Schultz,85.0,461.0,6.0,10106.0
816705260370718720,PureWow Entertainment,666.0,461.0,2.0,6655.0
21155345,American Superstar,689.0,460.0,37.0,93382.0
632534722,Alison Ledwith,492.0,460.0,17.0,5858.0
992145175278333952,Lawrence Horn 🙊🙉🙈,1058.0,460.0,1.0,5860.0
796746160245473281,Sekinat,509.0,459.0,74.0,36792.0
102948047,narender kumar,859.0,459.0,27.0,100953.0
30462367,nancy clark,524.0,459.0,8.0,8694.0
919949471403962369,Unilag Elite,399.0,459.0,0.0,8332.0
2417398525,Najeeb Qureshi,1051.0,459.0,8.0,39936.0
2243205762,Amanda Fernandez,535.0,458.0,22.0,53102.0
1411391310,charles benjamin,46.0,458.0,41.0,81878.0
828730017765003269,Achieve Fitness,811.0,458.0,3.0,2857.0
1099959350,Dominique K. Douglas,1163.0,458.0,16.0,28782.0
3289873863,MWBUZZ.com,70.0,457.0,8.0,173319.0
68336561,Alltop,0.0,457.0,20.0,204637.0
3299552377,Jennifer Taylor,236.0,456.0,103.0,191512.0
209017056,M. Eniola. 🇳🇬,415.0,456.0,7.0,58969.0
1574036892,gary zeislet,2349.0,456.0,0.0,9304.0
351536170,Kigozi John Chrysestom,310.0,455.0,123.0,710186.0
34309894,CatherineResists,549.0,455.0,1.0,7208.0
842728373419831296,YuTR0N@はてなブログ,1082.0,454.0,4.0,31487.0
73414159,AnneTonia,323.0,453.0,19.0,90045.0
562497105,GOOD TO SEO,952.0,452.0,11.0,103651.0
3244610584,Douglas Ehis,388.0,452.0,33.0,87791.0
743483333791735808,Jamond Holloway,0.0,451.0,7.0,35010.0
921842109082083328,All Breaking News,0.0,450.0,20.0,63831.0
768737590291890176,🇳🇬Ada marise 🇨🇲,224.0,450.0,2.0,175.0
1374932617,no.,825.0,449.0,21.0,37841.0
918210721606963201,Olux,4701.0,449.0,25.0,83100.0
4838214305,MO,401.0,448.0,4.0,164949.0
2908313571,News247WorldPress,261.0,448.0,32.0,113040.0
4156890623,Becca Richens,3037.0,448.0,21.0,43157.0
828646299406856192,Finance Radar,680.0,447.0,14.0,109982.0
171199510,shortleg™ #FacciamoRete #antifascista,934.0,446.0,33.0,61946.0
368501339,Un1v3rs0 Z3r0,460.0,446.0,113.0,475457.0
741730687720558596,Fahad Khan,48.0,444.0,8.0,27891.0
839537446844956672,Forand Jolene,878.0,443.0,4.0,17533.0
793658020743876608,Shawn Griffin,1475.0,443.0,13.0,145685.0
551098628,Xfashionkillazs,298.0,443.0,70.0,92383.0
2272938278,Homaion Kabir - Digital Marketer,1915.0,443.0,15.0,30679.0
36881789,James Davis,349.0,442.0,64.0,151614.0
4498741403,@TajJacks,985.0,441.0,25.0,67048.0
404346667,Michael John Donahue,187.0,441.0,2.0,1799.0
6810562,Tal,2805.0,440.0,15.0,64935.0
3411710483,Jorge Ortiz,337.0,439.0,9.0,74193.0
2273671674,One Direction News,226.0,437.0,24.0,52995.0
703985588328910848,Anthonysavvy,360.0,437.0,6.0,39815.0
1537476354,'Cuse Me While I Scream,646.0,437.0,22.0,45003.0
2330424144,JK,747.0,437.0,94.0,112199.0
46697539,Breaking News Journa,685.0,437.0,26.0,13520.0
976496480,Wicked Note,240.0,437.0,233.0,65383.0
1531699093,Entertainment News,1265.0,436.0,200.0,98263.0
481709110,REAL TALK•REAL LIFE,532.0,436.0,14.0,20060.0
407542780,#MusicForEver FB,336.0,436.0,55.0,33146.0
4382400263,JavaScript is Easy,67.0,435.0,247.0,294143.0
109053346,Alain-Vilakazi™|Inc.,54.0,434.0,64.0,778008.0
26871746,Jennifer Williams,2039.0,432.0,17.0,45429.0
45774702,Sherri Ellmore,1267.0,432.0,23.0,26048.0
634912541,Rüya,1198.0,431.0,103.0,973741.0
771723052606513152,Kanye West,486.0,430.0,12.0,33664.0
186954633,Mark Bruno,460.0,430.0,16.0,24223.0
293027512,Fandustry,1828.0,429.0,52.0,68760.0
587964880,Bear Witness Central,547.0,429.0,173.0,50006.0
498412420,marva smith,911.0,429.0,7.0,49405.0
5377542,Amit Kishore,60.0,428.0,151.0,521706.0
839547821485273088,Dews Kathryn,878.0,427.0,0.0,19069.0
4175621237,RadioCulturalMeoqui,205.0,426.0,95.0,120725.0
2349364968,checkissuing.com,790.0,426.0,152.0,110517.0
116816841,100.3 The River,57.0,425.0,7.0,19169.0
796020652004216832,Entertainment,2173.0,425.0,4.0,11197.0
717997953487663109,nisar,1512.0,425.0,65.0,29453.0
175775410,Mixtape Mixup,59.0,424.0,51.0,61896.0
896148452,Gene Bryant,346.0,423.0,17.0,49722.0
104354754,I Hate Divas,365.0,423.0,7.0,184243.0
4905586791,Univworgers Media,2082.0,422.0,0.0,8123.0
777335119,Voo Vodka 8x,445.0,421.0,5.0,13275.0
1352440980,Update Semua Berita,0.0,421.0,61.0,58732.0
840479893,Amy Beveridge,247.0,421.0,20.0,27963.0
164091927,Politics w/ bob,240.0,421.0,129.0,91497.0
2909039476,SWIFT STEAM MEDIA,301.0,419.0,24.0,124197.0
230028713,Ubiquity Multimedia & Entertainment,210.0,419.0,30.0,55773.0
720779383,Q92,130.0,418.0,8.0,9232.0
722449694090207234,Candi,450.0,418.0,2.0,8020.0
807676130459197440,Nicolemc  Anderson,2678.0,418.0,5.0,18218.0
2767975429,Rod M Wright-Kenyon,944.0,418.0,45.0,18250.0
808330722826141696,Showbiz 😲,1067.0,417.0,10.0,53655.0
90895762,Hollywood It Girls,339.0,417.0,69.0,213754.0
2861722899,Michele G TV,600.0,417.0,57.0,161748.0
351693273,r2no,598.0,417.0,9.0,56850.0
4876377288,Fact and Myth,41.0,414.0,0.0,9329.0
191446257,Sevi,1533.0,414.0,41.0,57807.0
1402698283,GhanaThings.Com,616.0,414.0,8.0,17089.0
833246397847764993,Holmstrom Wanda,928.0,413.0,2.0,19710.0
1492877155,The HomeQuest Group,57.0,413.0,3.0,11308.0
2903937671,Movie News,270.0,413.0,55.0,48620.0
3143299518,yamaken,1025.0,413.0,0.0,62235.0
94552350,Manuela,701.0,412.0,1.0,45905.0
441644711,#$DoroBackpsalmist,449.0,411.0,58.0,164099.0
524902148,MiCHELLE,234.0,411.0,4.0,31736.0
757477214690697217,ONE Broker,392.0,411.0,1.0,5133.0
108614460,Miguel Matos,2526.0,410.0,22.0,56212.0
568885875,Stefanie Prinkles,252.0,410.0,20.0,35618.0
25945980,Patrick Yockey,2215.0,410.0,44.0,250849.0
1587224623,Jennie,3710.0,410.0,11.0,10475.0
980960875,Susie,118.0,409.0,150.0,464707.0
378566969,hathaross ®,444.0,409.0,18.0,20995.0
68923697,olanrewaju oresegun,69.0,408.0,12.0,45558.0
1016768390,Celebrity Buzz HQ,191.0,406.0,39.0,93641.0
1002616727920959488,no NDA’s,801.0,405.0,2.0,62301.0
339319265,#HighOceanIssues,321.0,405.0,3.0,23255.0
2892216739,Blogger Book Reviews,179.0,404.0,37.0,80316.0
1420514798,情報発信＠相互アカ,396.0,404.0,21.0,56564.0
804369420353048576,Stashimi 🤖,1314.0,403.0,4.0,20541.0
887758139335909376,The Third Eye,0.0,402.0,17.0,465101.0
337769213,EnterTrain,128.0,402.0,26.0,71400.0
2596527437,Samantha,465.0,402.0,6.0,16364.0
134454590,Jessica Smith,59.0,401.0,10.0,55511.0
442566703,FoxGist.com,68.0,400.0,3.0,18313.0
27655224,Mikey,2884.0,400.0,4.0,34950.0
1949495809,MyDiscountZone,8.0,400.0,20.0,81529.0
350945096,RADHIKA T,457.0,399.0,11.0,22728.0
443026884,Arthur Bundy,712.0,399.0,17.0,30485.0
16898084,goatman42749,467.0,398.0,42.0,111471.0
74178079,Sunny 99.9,159.0,398.0,16.0,20045.0
2338805700,107-1 KISS FM,27.0,398.0,14.0,10190.0
1245243499,Pop Muse,323.0,397.0,7.0,18273.0
3394529513,Nigerian News 360,3.0,397.0,11.0,63747.0
3293984540,Share Canadian News,47.0,396.0,26.0,111901.0
16333228,Rayna G.,1156.0,396.0,26.0,28297.0
771957416,93.7 NOW FM,450.0,396.0,9.0,2893.0
760513967580078081,FishTale,25.0,396.0,5.0,39172.0
2699438508,swissxsecrets.ch,179.0,395.0,5.0,13028.0
2282484854,Sloan McKinney,124.0,395.0,1.0,5911.0
731463242,Arielis Bueno A.,234.0,395.0,45.0,227941.0
23246647,AngieB500,1819.0,395.0,63.0,63656.0
1938395798,Where Did My Life Go,108.0,394.0,65.0,43387.0
591637643,Career Synchronicity,340.0,394.0,542.0,306463.0
250765128,Hollytainment Media,67.0,393.0,51.0,35041.0
833234401781653504,Everydayalert,767.0,393.0,2.0,42404.0
973146374,Yong Manolo Manalo,2156.0,393.0,2.0,4635.0
3056247917,Praise MaMa,175.0,392.0,2.0,11240.0
326215403,❌Muckraker❌,269.0,391.0,61.0,56049.0
219813126,Alain Marche,898.0,391.0,38.0,35897.0
1062686641,gossip_gurl_here,854.0,390.0,7.0,58169.0
3428289335,247newsonline,23.0,389.0,8.0,123679.0
129508496,DANDY TERRY,1260.0,388.0,25.0,13595.0
172539925,Softcore Galleries,102.0,387.0,12.0,69991.0
176548333,MY MAGIC 101 3,155.0,387.0,11.0,10693.0
283229915,sonετ 🦋☀️🌛🌍🦋☺️😂❄️,4867.0,387.0,4.0,85178.0
157994665,SAHIL DASS,235.0,386.0,26.0,44967.0
2746491705,Trishia Ann  Rygg,2336.0,386.0,0.0,7297.0
938182647997706242,My Craft,2.0,386.0,0.0,13800.0
4781209639,Royal Capital Ltd.,47.0,386.0,332.0,533977.0
1162446049,Georgie bala😈,767.0,386.0,5.0,22025.0
25473099,Lisa Curtis-Bridgman,2128.0,385.0,7.0,62703.0
578300740,Neil Kenes,2377.0,385.0,4.0,18143.0
2456494248,Positivity is FUN!,261.0,384.0,15.0,66091.0
879820861158547456,レインボーフェスタ和歌山2019,402.0,384.0,8.0,2991.0
1016245074638917632,TODAY NEWS,4408.0,383.0,2.0,91216.0
1578796064,alexander fleming,4940.0,383.0,4.0,21720.0
3291872672,Awesummly,328.0,382.0,30.0,186879.0
3285777678,READOURSTORIES,4857.0,381.0,24.0,13364.0
174543521,Go Hard In DAA Paint,204.0,381.0,20.0,46497.0
338928425,Ciar Carmen,179.0,379.0,30.0,251236.0
894768006978387970,24 Celebrity News,1775.0,378.0,0.0,1035.0
21202664,每日精选,298.0,377.0,15.0,53847.0
65684345,Foxy Transformer,575.0,377.0,9.0,75426.0
329575736,CRPU CONGO,1403.0,377.0,26.0,70645.0
2330383567,News,110.0,376.0,2.0,84579.0
3165962833,Opine⚛️ENERGY,108.0,375.0,69.0,293196.0
3183768157,63red,86.0,375.0,57.0,54892.0
3305577727,Share LGBTQ News,19.0,374.0,36.0,72958.0
919933094651625472,steve davidson,342.0,374.0,2.0,2179.0
799343469995106304,Star1021online,53.0,374.0,10.0,5721.0
923242800539246592,サンドリオン情報部(非公式),8.0,374.0,17.0,1783.0
136409768,Pam (Cox) Hill,419.0,374.0,24.0,133079.0
4130906333,Audacious Reporters,588.0,374.0,4.0,6686.0
121049369,Celebrity Feeds,107.0,372.0,33.0,198521.0
946033290074644482,AmericaShowbiz,0.0,372.0,1.0,2161.0
2812320500,Merle Norman Olympia,1559.0,372.0,53.0,24020.0
136329932,Яγαη Șєτяєѕѕ,181.0,372.0,8.0,77387.0
826405822305480706,Khudeza Khatun,302.0,371.0,7.0,15220.0
22764636,Emmett Saunders,1087.0,371.0,9.0,16865.0
2281829540,Playboy.com,297.0,370.0,55.0,230541.0
2808556869,Comic 411,73.0,370.0,252.0,67817.0
361818698,Nerd_Herd,75.0,370.0,319.0,207467.0
848738890521255936,けいた,10.0,369.0,0.0,157164.0
2855912966,Curvylicious Divas,1768.0,369.0,6.0,14877.0
3272137880,Keelee23,343.0,369.0,114.0,138143.0
24827461,Valentine's Girl,847.0,369.0,8.0,10983.0
91715953,Howie Fox,339.0,368.0,7.0,22321.0
1386337466,Peter Paul,422.0,367.0,35.0,32290.0
4383539753,Helen Ann,399.0,367.0,4.0,82867.0
280312672,Steve and Ted,153.0,367.0,13.0,15451.0
831553489079848961,ash.walker,195.0,367.0,3.0,15765.0
14851933,James A. Sablan Sr.,1247.0,367.0,11.0,37100.0
89524097,Sunny 98.5,24.0,366.0,21.0,21746.0
547447926,Allure News,231.0,366.0,18.0,20461.0
837351084196839426,Desiree Perez,179.0,365.0,2.0,14357.0
192618801,Sarah Couture,444.0,365.0,56.0,23341.0
800783689198145536,ContentCeleb,390.0,365.0,2.0,913.0
1483101144,Eagle 1,925.0,364.0,5.0,79366.0
22285795,ABC Air Power,1.0,362.0,15.0,52287.0
521749341,B. Scott,90.0,362.0,29.0,137621.0
2938147590,特定非営利活動法人チーム紀伊水道,186.0,362.0,9.0,20157.0
980027334026768385,Best Coconuts,4439.0,361.0,0.0,5543.0
14259024,News In The World,7.0,361.0,13.0,120788.0
2370965665,Perez Hilton Fans,1104.0,361.0,18.0,48870.0
2873863025,Hallelujah 105.1,407.0,361.0,4.0,7741.0
852219630873661440,Steven Hudson,3095.0,360.0,20.0,122999.0
387695401,†Emmanuel,310.0,359.0,38.0,310310.0
323685593,Sanusi Alao,3.0,359.0,141.0,1251068.0
4486311976,Tate & Baüer,230.0,359.0,76.0,28552.0
120787729,Barry Flinn,1040.0,358.0,7.0,98798.0
714817244,Power 620,441.0,357.0,14.0,11468.0
2874727567,Random Naija,60.0,357.0,75.0,308801.0
259730361,The All News Radar,172.0,357.0,141.0,366274.0
2824563860,Haley Anderson,774.0,356.0,11.0,22031.0
311887698,Rob,189.0,356.0,16.0,17162.0
313198422,HTZ 🇵🇭,70.0,354.0,31.0,82178.0
533191810,NewsRadio 1450 WKIP,155.0,354.0,21.0,22378.0
1301000880,Ògbéni Dj-Surplux,782.0,353.0,2.0,19778.0
169896532,DJ MUH FIYA,520.0,353.0,75.0,15139.0
1390742299,Shared Home Ownership,22.0,352.0,75.0,186396.0
89295785,V101.7,109.0,352.0,13.0,12580.0
781716090535542784,schott_lea,2736.0,352.0,18.0,21780.0
70913353,Stock Market Secrets,225.0,352.0,348.0,137784.0
194499826,Mohammad Keshtkar,86.0,350.0,124.0,944229.0
455415156,Celebrity Live,92.0,350.0,3.0,136879.0
250248914,Robert Haviland,517.0,350.0,43.0,242522.0
292257830,Satish Kumar Thakur,48.0,350.0,66.0,150630.0
32186778,Anthony Williams,743.0,350.0,19.0,8330.0
4149746181,Premonition.,130.0,350.0,32.0,51142.0
814243958800994304,Alma Preston,827.0,349.0,11.0,213746.0
931971605009436673,City2City.World🌎,353.0,349.0,9.0,69297.0
4092055696,Red5Apps,912.0,349.0,12.0,66174.0
23165894,Sedrick R. Gilbert,2139.0,349.0,14.0,123622.0
2585884849,Nueva Economía,123.0,348.0,18.0,26015.0
743045917553664000,CatalystFeatures,405.0,348.0,12.0,15002.0
76641566,☆York Stackhouse ☆,327.0,346.0,8.0,44875.0
2871623480,Jennifer Laude,104.0,344.0,55.0,33913.0
162854063,Gunow UK,24.0,343.0,171.0,464763.0
785964755450146816,((( Zorna Borna ))),452.0,343.0,17.0,22022.0
488275381,danotable,28.0,342.0,104.0,183468.0
414480143,Wedding News,37.0,341.0,28.0,33707.0
4451492446,Fresno Now,12.0,341.0,18.0,87366.0
17324167,jake4u48,2216.0,341.0,8.0,157809.0
4844873598,Entertainment News,3.0,341.0,195.0,259809.0
3556928415,Computer Hardware,144.0,340.0,50.0,167261.0
3194442398,The Black Board News,558.0,340.0,11.0,30585.0
230247244,MassMoviecidePodcast,349.0,339.0,17.0,44385.0
21627273,Ross Crystal,204.0,338.0,25.0,8769.0
2835035929,Lady Gaga,2100.0,338.0,0.0,22634.0
2711718342,HundredNews,632.0,338.0,9.0,247112.0
248021765,Gerald A Johnson,296.0,338.0,18.0,33085.0
2453697601,Bong Games News,1331.0,337.0,4.0,17989.0
820759428140036096,Amelia Pullman,790.0,336.0,11.0,233397.0
483854596,Love Yourself™️ & Punch A Nazi✨,156.0,336.0,0.0,99041.0
1481209651,"FanClubDis, Be Blog Inspired",1372.0,336.0,14.0,14831.0
232496988,Dr. *redacted* 🐻 PHD,183.0,336.0,31.0,87720.0
866454222501531648,Diet & Weight Loss,758.0,335.0,6.0,44022.0
1726539937,Bride & Groom,438.0,333.0,50.0,34877.0
863393480013381632,Mr.Suraj,885.0,333.0,2.0,5523.0
717343147563606016,Sex Adult Toys,128.0,333.0,64.0,124901.0
1175165437,Aguda Jonathan,660.0,333.0,7.0,62619.0
101849008,Monitor,3.0,332.0,99.0,214937.0
38913075,BTB Entertainment,234.0,332.0,7.0,11669.0
176709753,Street Stalkin,149.0,332.0,6.0,67017.0
468365388,Gradie,1820.0,332.0,18.0,74914.0
2575780322,Ghuganaut Ent,50.0,332.0,22.0,50298.0
2266680674,Mike Borello,420.0,330.0,156.0,124363.0
905013912,Pam Rich,1101.0,330.0,37.0,74028.0
3305865996,Rihanna's Navy,551.0,329.0,3.0,3494.0
2230489976,newsfinder,177.0,329.0,48.0,242165.0
1458605623,Elvira Rivas R,1095.0,329.0,39.0,106615.0
795080176581410817,Ethio Artiste,184.0,327.0,0.0,21033.0
865155780,MUSIC WALL STREET,323.0,327.0,12.0,30964.0
44357949,Ed Mecka,194.0,326.0,79.0,101068.0
850958354004537344,7 Day Teen Jobs,0.0,326.0,1.0,25750.0
49331304,Gustavo,664.0,326.0,22.0,65155.0
956482549181833217,CrazyLlama,280.0,326.0,0.0,2166.0
3428294764,KasaFrackin NoTrump,2123.0,326.0,16.0,16502.0
977749440,Mrs. O,999.0,326.0,17.0,36876.0
3454552872,ゴーダ企画,850.0,325.0,4.0,3187.0
3101729741,Funso Dove,529.0,324.0,14.0,50480.0
833453436653883392,Stela Madison,659.0,323.0,3.0,11817.0
377641359,Kevin Goheen,3.0,323.0,231.0,318846.0
3245463045,Deplorable @attadog9,336.0,323.0,115.0,57729.0
316810246,BACT,394.0,323.0,12.0,40220.0
814691631614070784,Robin Sue Sanders,677.0,323.0,2.0,10047.0
1927683218,Act Addicted!,1833.0,322.0,1.0,1879.0
826903692204965894,News Breakouts,119.0,322.0,8.0,105768.0
854807465657081856,Viral Daily,135.0,320.0,0.0,3093.0
898646717888901122,موقع #أنايمني #اليمن,1380.0,319.0,3.0,389448.0
2840858953,{ATOM},12.0,319.0,130.0,273582.0
554103031,akinsowon olusegun,533.0,319.0,6.0,170475.0
2822346123,Christabel Odiase,786.0,319.0,7.0,19231.0
15932774,Shelby Evans,855.0,319.0,8.0,9151.0
167269081,YesbananasNews,16.0,318.0,124.0,700799.0
2393490350,MaicOl Moreáux™,47.0,317.0,125.0,1159004.0
706619682598604801,Fun Maza World,30.0,317.0,113.0,81776.0
1007814566024183814,DeirdreIV,567.0,316.0,3.0,47731.0
138434252,Lillian Jackson,244.0,316.0,8.0,8473.0
230056211,arka kadas,197.0,315.0,1.0,55247.0
810579725613727744,AfricanPlanet,572.0,315.0,4.0,110762.0
379726682,Chimayniac,887.0,313.0,4.0,23750.0
3064024963,広島オタクイベントBot,108.0,313.0,9.0,15296.0
414232135,Celebrity Kristen,259.0,312.0,15.0,115095.0
555251896,Romney Vs Obama,158.0,312.0,30.0,60243.0
23392365,KrishDTech,45.0,312.0,201.0,203307.0
1454531436,Sienna,1792.0,312.0,22.0,19062.0
1011388232838176769,roxsylbrown@gmail. com,4982.0,311.0,1.0,4743.0
771562260569346049,Drake,352.0,311.0,4.0,32462.0
825991072396537856,Amdavaadi,555.0,311.0,7.0,53523.0
344187111,Anthony Shannon,1119.0,310.0,39.0,50781.0
103319385,J. N. Buck,1148.0,310.0,66.0,160589.0
1323937488,Météo Europe,9.0,310.0,29.0,9814.0
470024975,Etta James Tribute,512.0,310.0,13.0,43856.0
2577084776,Gary Susich,2013.0,310.0,7.0,41368.0
210990232,Lovleeannwise,570.0,309.0,27.0,38221.0
274258582,David Thomas Sutton,191.0,307.0,23.0,102311.0
921715814,World Latin Hunk,142.0,306.0,7.0,49273.0
17288379,Dion Forteau,524.0,306.0,10.0,22399.0
3705963852,Newsgw,2777.0,305.0,5.0,43956.0
1049235492376629248,EROZNAMA,1211.0,303.0,0.0,21374.0
4097260155,Consultant (Queen of ideas),444.0,303.0,6.0,14979.0
1209503454,Earn The Necklace,129.0,303.0,41.0,8045.0
477856294,Silber World News,36.0,302.0,141.0,1560888.0
806218331002900480,Beautiful & Body,114.0,302.0,11.0,104076.0
1924632812,Celebrity News 24/7,0.0,302.0,37.0,89559.0
829485463,Shoes,414.0,302.0,6.0,19726.0
849590740246290433,Politico Digital UK,486.0,302.0,12.0,55386.0
779706654363414528,Harley Quinn,187.0,302.0,12.0,34047.0
838103757904805888,Jessica Smith,2180.0,301.0,2.0,23082.0
404456697,MP3 America ♫,320.0,301.0,38.0,67455.0
15970460,DailyEndtimeNews,167.0,300.0,9.0,30000.0
76999935,Talk Radio 98.5 WRTA,37.0,299.0,19.0,13084.0
1615500661,MidValleyPromotions,351.0,299.0,56.0,55111.0
145262339,WNCO-FM,140.0,299.0,11.0,36912.0
3075976478,reddit tweets,5.0,298.0,67.0,120538.0
586604895,Richard A. Lertzman,769.0,297.0,3.0,31544.0
2918827237,United States News,56.0,297.0,73.0,146452.0
1315450356,Ashley,302.0,296.0,7.0,42658.0
231858597,Roger Tennis,291.0,296.0,21.0,14591.0
2914574735,JB Hilterman,344.0,296.0,15.0,41778.0
2902603727,1023TheBeat,12.0,295.0,10.0,9543.0
172437625,Aleah Divine,236.0,295.0,110.0,33006.0
839172843191427072,Davis Paul,804.0,294.0,2.0,23414.0
422763425,Mike Land,192.0,294.0,110.0,38917.0
1594949365,Newscaster,39.0,294.0,47.0,236570.0
767453661391904769,BaySuit Inc,789.0,293.0,51.0,159891.0
2364127646,celebuzz18,307.0,293.0,81.0,216081.0
4661231842,yoga girl,0.0,293.0,0.0,5745.0
35362949,LITA PERNA,133.0,292.0,30.0,81364.0
1727239153,candy fowler,1216.0,292.0,18.0,37787.0
414579051,Dean Roon,10.0,292.0,118.0,191149.0
171512769,DC Trillion🌟™,152.0,291.0,27.0,158565.0
57117933,callie,1008.0,291.0,3.0,10465.0
907629164,Super Hot Fitness,23.0,290.0,145.0,21537.0
866694567411798017,Parenting & Family,701.0,289.0,14.0,32378.0
887359578907656193,cHollywoodTube,2372.0,289.0,2.0,28030.0
709370759983054848,LAgoss,218.0,289.0,3.0,3977.0
633610122,NNC & IRRI,657.0,289.0,34.0,147339.0
171987234,New Street Society,166.0,289.0,8.0,55502.0
4106666482,Celina Koulouri,455.0,289.0,5.0,24689.0
99212845,はしさんよん,1740.0,288.0,5.0,2896.0
505548424,H.O,426.0,288.0,21.0,64437.0
14109542,Waseem Radwan,161.0,288.0,74.0,276758.0
345636282,TheRealDeviant,113.0,288.0,14.0,48056.0
820233476842680322,JAZZ BUZZ,0.0,287.0,18.0,485982.0
306207750,Michael Lek's Taiwo,1342.0,286.0,1.0,14861.0
114844116,American Idol,15.0,286.0,16.0,33616.0
64366162,"Mohd Arif,ACMA,MCISI",145.0,286.0,85.0,320381.0
281783100,VOGUEVOL,526.0,286.0,54.0,108307.0
348763381,TicketStub,526.0,286.0,38.0,108345.0
1676686202,news_sv,11.0,286.0,35.0,518750.0
919648226126581760,Times From World,1224.0,286.0,3.0,36106.0
2356458624,WZIG,6.0,285.0,60.0,358974.0
844500181756211200,Rumi De,1026.0,285.0,0.0,18838.0
930153552634359808,NewYorker928🇺🇸 🇭🇹 💯,220.0,285.0,4.0,56701.0
248578487,Feeder™,339.0,284.0,7.0,158677.0
246667396,PetsW33,0.0,284.0,151.0,93127.0
2871355214,The Legend Portland,194.0,284.0,11.0,7613.0
3849571821,Francene Mullings,416.0,284.0,22.0,36355.0
483917137,Joe Paulson,236.0,284.0,29.0,69311.0
3279282116,Celebsrumor,78.0,283.0,19.0,88000.0
55994326,Athena Movies,810.0,283.0,73.0,26323.0
452044562,NewsBop!,5.0,283.0,31.0,125175.0
2829833070,Trend feed,1194.0,283.0,18.0,38867.0
813248633957060609,Little Mavi Learn,272.0,283.0,2.0,80675.0
564662633,Ibrahim Sinan,351.0,283.0,40.0,151786.0
1246079424,Las vico®,564.0,282.0,25.0,37702.0
844729767920308227,Sara,250.0,282.0,3.0,37294.0
17434245,The Believer ™,308.0,282.0,94.0,123731.0
2772476966,Guitar Fever,216.0,281.0,22.0,64822.0
144931594,C101Hitman,161.0,281.0,6.0,20675.0
207680806,R.J. Barnes,19.0,281.0,4.0,45037.0
1413151040,SIR応援アカウント,0.0,281.0,4.0,13809.0
2973903430,Sunny 102.3,246.0,280.0,4.0,1798.0
184975034,Cherif Barsoum,1139.0,279.0,4.0,51958.0
386476220,VidSocial,1931.0,278.0,43.0,95741.0
3296128299,MediaMangy,719.0,278.0,6.0,2181.0
986993538,The Royal Baby,4.0,278.0,9.0,13056.0
192370629,T.blade beat,365.0,278.0,2.0,22611.0
1174961768,Canada Entertain NW,1071.0,278.0,10.0,27703.0
805752656,SUSANNE PRESLEY,15.0,277.0,50.0,278118.0
964858924263530496,david stephenson,2650.0,277.0,1.0,3972.0
4334967151,Today Bharat News,73.0,277.0,1.0,8028.0
90945305,Magic 98.1,57.0,277.0,12.0,21210.0
222844966,Hispanic TV,235.0,277.0,19.0,49334.0
546509644,Einster,227.0,276.0,11.0,16388.0
252742145,B100,35.0,276.0,11.0,18930.0
14158037,The Breaking News,8.0,275.0,3.0,52208.0
3234181887,J Timberlake News,294.0,275.0,2.0,5067.0
1156206252,AVN News Feed,2.0,275.0,25.0,199717.0
88855750,Bill Deane,55.0,275.0,24.0,90937.0
174549840,Southside Jams,166.0,275.0,6.0,55774.0
827478882685050880,Donald Trump News,736.0,274.0,0.0,10889.0
